phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,88.556997
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,88.434006
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,88.777738
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,91.670928
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,175.913782
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,170.721739
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,155.227387
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,88.658730
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,88.991791
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,88.009532
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,90.224587
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,173.909298
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,171.581492
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,155.028588
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,87.767310
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,87.978887
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,88.711921
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,90.283642
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,176.242260
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,174.057000
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,155.279813
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,88.028699
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,88.437689
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,89.740594
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,90.411513
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,175.948332
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,175.324830
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,154.924202
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,88.836259
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,88.159832
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,88.324853
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,90.542548
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,173.541838
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,174.897192
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,156.665329
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,88.283545
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,88.092578
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,88.391113
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,90.399848
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,175.059482
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,172.591988
