phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,99.017370
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,98.143478
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,97.634529
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,98.365132
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,263.693583
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,262.577404
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,284.279555
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,97.871885
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,98.001199
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,98.668186
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,98.086278
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,262.554839
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,263.158622
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,282.884585
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.178643
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,98.239957
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,97.915798
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,98.143187
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,262.592982
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,263.349287
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,281.696611
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.788963
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,98.506545
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,98.563750
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,97.658677
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,263.732723
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,262.551093
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,283.246826
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,97.781418
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,98.381574
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,97.678261
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,98.223658
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,261.964676
