layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.272335
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,98.674297
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,98.894349
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,100.210501
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,266.613988
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,265.647707
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,280.321638
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.562446
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,97.900387
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,99.330153
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,99.545768
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,267.744647
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,268.860703
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,281.475880
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.832284
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,99.698479
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,99.218948
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,99.083532
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,267.452600
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,268.804413
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,282.535640
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.451394
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,98.791220
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,97.612442
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.147611
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,267.080967
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,268.548607
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,282.731603
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,99.190765
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,98.510701
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,99.752207
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,99.176643
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,265.790465
