phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.624853
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,97.814756
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,98.188589
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,97.791464
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,263.106241
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,261.611838
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,285.577993
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.554978
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,97.889133
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,98.239238
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,97.997099
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,262.845899
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,263.600572
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,283.943313
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.794676
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,99.095872
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,98.667126
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,97.991363
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,261.943733
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,262.652431
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,281.729731
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.297235
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,98.850651
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,99.107590
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,98.200101
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,262.518235
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,262.754147
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,282.943750
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,98.025094
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,97.662847
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,97.515333
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,97.914606
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,263.307617
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,262.940274
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,280.527001
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.392004
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.331381
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,97.756729
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,98.708673
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,262.945447
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,262.097615
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,283.070374
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,98.834196
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,98.844430
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.771669
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,98.107946
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,262.932080
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,262.570275
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,284.530132
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,98.974090
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,98.760969
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,98.820511
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,98.075753
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,262.437255
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,263.797085
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,285.180563
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,99.150505
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,97.471588
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,97.931295
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,98.534409
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,263.295161
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,261.581073
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,280.571078
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.712268
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,98.625928
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,97.702870
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,97.921618
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.109381
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,263.148037
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,280.286989
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,98.502932
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.659545
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.694827
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,97.487817
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,263.064510
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,263.120931
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,285.097712
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.924189
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,97.592727
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,98.743147
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,97.022504
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.044216
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,263.201829
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,283.586188
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,99.372056
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,97.824977
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,98.799384
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,98.000203
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,263.447736
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,262.913700
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,283.131177
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,99.284570
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,97.747399
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,99.318507
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,97.424929
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,262.867354
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,263.000564
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,285.011668
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,99.216873
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,97.697459
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,98.289783
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,97.832660
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,263.315490
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,262.139765
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,281.892472
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.147104
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.349562
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,98.999159
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,98.306603
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,262.703413
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,262.534368
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,282.618455
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,98.742844
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.099876
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,98.846719
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,97.733262
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,263.546644
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,262.937928
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,283.291053
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,99.112008
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,97.782023
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,98.619804
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,98.218371
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,262.187940
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,262.606522
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,283.067868
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,99.222925
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,98.080400
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,97.385687
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,98.100710
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,263.629154
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,263.426069
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,282.068825
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,98.230896
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,98.387974
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.361445
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,97.923384
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,262.692507
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,262.841740
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,284.076726
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.489250
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.165759
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.571487
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,98.394794
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,262.706577
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,263.881435
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,285.114386
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,99.008690
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.402740
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.619525
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,98.882260
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,263.283753
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,262.835634
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,284.688030
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,99.267799
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.359215
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,98.933422
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,98.198828
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,262.402211
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,261.451065
