layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,100.108099
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,98.486678
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,100.126458
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,99.689083
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,266.273005
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,266.674362
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,280.862341
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.876990
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,98.809539
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,99.408419
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,101.529915
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,266.179983
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,267.114742
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,279.552091
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,99.690561
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,100.010863
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,99.715194
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,100.501982
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,265.607812
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,265.912203
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,279.118082
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.680834
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,99.517994
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,99.244782
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.881229
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,265.165602
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,266.300550
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,279.634121
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,98.685177
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,98.942621
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,100.339624
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,100.591142
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,265.432230
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,264.600092
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,284.903212
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.726117
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.922003
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,100.349346
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,100.124112
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,265.698233
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,266.300685
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,278.751171
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,98.582613
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.932524
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,99.093511
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,100.942903
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,265.711430
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,269.002878
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,281.442403
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,98.988230
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.878738
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,99.779221
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,101.127945
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,266.759012
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,266.625665
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,279.036510
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.835381
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,99.639834
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,99.480967
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,101.804734
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,265.979675
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,266.304370
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,285.440509
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.611976
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,98.829645
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,100.209280
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,101.018376
