phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,83.287254
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,83.215534
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,83.326333
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,83.116274
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,222.114440
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,222.271948
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,212.418953
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,83.412964
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,83.499852
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,83.544350
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,83.114490
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,222.293339
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,222.440211
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,212.512465
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,83.153571
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,83.292842
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,83.193211
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,83.211638
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,222.137142
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,222.202974
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,212.204372
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,83.585258
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,83.417530
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,83.180010
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,83.177657
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,221.920426
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,222.286927
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,212.496320
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,83.140792
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,83.325689
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,82.955614
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,83.369905
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,222.279477
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,222.209383
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,212.415368
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,83.549388
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,83.301404
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,83.636899
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,83.157685
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,222.155672
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,222.175141
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,212.618605
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,83.186620
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,83.291106
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,83.254963
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,83.425099
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,222.231185
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,221.883935
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,212.370852
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,83.586223
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,83.243727
