phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,104.382326
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,104.048293
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,103.258078
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,102.724871
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,267.299989
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,263.693518
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,271.433465
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,105.638123
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,104.424195
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,103.320524
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,103.854204
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,264.814404
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,264.665473
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,268.818576
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,103.118321
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,104.264984
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,103.762733
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,103.733824
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,263.049224
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,264.020041
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,271.607567
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,103.657299
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,102.816739
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,104.026134
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,104.951694
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,267.751110
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,261.699889
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,267.849815
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,104.143082
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,103.453278
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,102.800028
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,103.274692
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,266.312129
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,263.836631
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,270.171909
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,106.494989
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,104.807159
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,103.593712
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,104.448520
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,266.283674
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,262.610871
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,267.726279
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,104.830089
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,103.531814
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,102.771548
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,105.250196
