phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.236277
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,99.179719
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,98.343510
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,98.324087
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,262.259176
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,261.732189
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,318.432509
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.379991
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,99.567483
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,98.676268
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,97.811292
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,262.534149
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,262.478881
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,304.174673
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,97.673735
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,99.336005
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,98.225941
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,98.480041
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,261.412922
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,262.388314
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,319.269062
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.007402
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,98.016165
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,98.544123
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,99.163362
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,262.917833
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,262.350613
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,308.177536
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,98.173898
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,99.353028
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,97.469224
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,97.938400
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,262.402397
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,263.077251
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,314.559742
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.113729
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.348612
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,97.975554
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,99.058090
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,263.085738
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,263.014532
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,314.004376
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,97.918028
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.246397
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.938605
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,99.076586
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,263.331688
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,261.703511
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,316.887095
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,97.985949
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.045771
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,98.692265
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,97.786276
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,262.596322
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,263.048413
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,309.250528
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,97.990252
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,98.169505
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,97.642374
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,97.977797
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,261.924123
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,262.514461
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,325.656546
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.302342
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,98.984810
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,98.602720
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,98.237675
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.130222
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,263.300039
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,316.645496
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,98.353724
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,97.907059
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,97.892308
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,98.081990
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,262.428229
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,262.317692
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,306.359250
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,98.084832
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,98.760512
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,97.847053
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,98.006828
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,261.909524
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,261.650450
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,326.610299
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,98.110781
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.535277
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,98.671472
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,97.958982
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,261.267406
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,262.864706
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,323.989159
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,98.039502
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,98.154472
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,98.443099
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,98.149067
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,261.717500
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,262.861548
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,317.036559
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,97.731710
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,98.445874
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,97.752149
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,97.694566
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,262.293477
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,263.683523
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,320.496777
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.850814
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.877921
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,97.735162
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,98.131290
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,262.355704
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,263.077019
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,305.395760
