phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,98.425747
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,98.114432
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,97.933079
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,98.561120
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,262.279383
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,261.218853
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,289.563830
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,97.890742
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,97.057331
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,98.114898
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,98.107427
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,261.360189
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,262.733091
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,285.280042
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,97.647257
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,98.077090
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,97.517108
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,97.970410
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,262.041146
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,261.921782
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,286.538209
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,97.457286
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,97.298676
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,97.561584
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,97.769925
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,261.325025
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,261.716722
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,287.077502
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,97.393277
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,97.990594
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,97.849779
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,98.418259
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,261.617916
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,261.656500
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,287.050427
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,99.036153
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,98.280355
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,98.199928
