layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,108.157728
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.669813
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,110.731099
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.774763
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,297.354452
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,297.283224
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,336.313396
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,110.733146
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,113.055801
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.034673
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,114.230861
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,295.735119
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,297.784550
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,308.717802
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,111.794784
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,108.941005
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.759638
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,113.978940
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,296.266453
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,297.605663
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,345.157483
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.711077
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,110.563457
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,110.227516
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.796801
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,301.562810
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,301.798997
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,337.043992
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,110.323950
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.352940
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,110.157539
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.129201
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,293.873266
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,299.636460
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,331.770239
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.017672
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,109.847263
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.855159
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,115.288257
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,298.432910
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,300.294301
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,345.564753
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.118850
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.259492
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,111.488810
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.956676
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.309454
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,297.560778
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,349.052165
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,111.997595
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,112.070977
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,112.360787
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.456631
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,298.556922
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,300.976432
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,335.122217
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.488657
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,110.668980
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.936311
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,113.167408
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,296.427300
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,302.309363
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,344.650181
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.697873
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,111.119992
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,110.592508
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.819997
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,300.793971
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,297.773957
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,334.632505
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.529417
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,111.542933
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,110.581183
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,112.781091
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,295.814194
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,300.623603
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,321.151393
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,111.413087
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.200716
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,111.067633
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.700844
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,293.737632
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,297.061861
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,318.818668
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.999522
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.463296
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,111.192348
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,113.622747
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,297.424812
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,298.175805
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,325.335283
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.554445
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,110.131039
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.502399
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.884029
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,294.803204
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,302.691238
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,324.933391
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,111.730315
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,111.215815
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.854026
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,116.454650
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,295.177471
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,303.142067
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,337.029573
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.530863
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,112.295162
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,112.750530
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.284788
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,294.333226
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,300.666248
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,317.827362
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,110.782848
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.194177
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.494323
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,113.764413
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,294.006309
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,298.727422
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,323.881267
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,109.195259
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,110.549808
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.251771
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.899614
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,295.330162
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,301.842794
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,327.217652
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,110.456532
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.169204
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,109.347309
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,115.229221
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,296.645163
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,300.519951
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,334.423792
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.609625
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,110.885485
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.282121
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.045323
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,294.851970
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,298.975272
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,312.959894
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.595205
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,110.537949
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,112.193803
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,115.187519
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,296.720752
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,294.752449
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,321.929713
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,111.299276
