phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,104.904857
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,104.215200
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,105.194592
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.862230
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,276.286440
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,276.344741
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,311.569538
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,104.506880
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,103.986894
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,104.464660
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.895732
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,276.591387
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,277.025897
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,315.381062
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,104.483139
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.753471
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,104.211218
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.254843
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,278.347243
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,276.783655
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,311.796678
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,105.600124
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,103.759510
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,104.043771
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,104.518293
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,277.796421
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,275.912741
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,314.652770
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,104.800064
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,103.780108
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.119895
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.053808
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,276.420110
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,276.128238
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,312.175287
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,104.429442
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,103.985954
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,104.333603
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,103.254274
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,278.735552
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,277.289225
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,315.224531
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,104.552576
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,104.439417
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,104.190495
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.093483
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,276.115598
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,275.044641
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,312.785090
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,104.783604
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,103.963923
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,104.680877
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.254984
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,276.370228
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,277.124998
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,310.969607
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.050714
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,104.281995
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,104.424757
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.800295
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,278.537880
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,277.240130
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,313.488501
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,104.190053
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,103.382376
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,104.226585
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,104.904632
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,276.335693
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,275.891533
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,317.904082
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,104.865765
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,103.933324
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,104.798523
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.196919
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,278.512771
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,277.324308
