layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,100.397731
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,100.624657
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,101.504031
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,100.410305
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,265.885843
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,265.311915
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,263.872909
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,99.779938
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,99.740403
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,99.493925
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,100.018516
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,265.872469
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,265.268218
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,263.998035
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,99.779851
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,99.707773
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,99.618565
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,99.540850
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,265.426568
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,266.213661
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,266.513719
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,99.584709
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,100.438328
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,99.839666
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,100.530215
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,275.092479
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,277.965150
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,269.465057
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,103.459022
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,104.408935
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,103.164902
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,103.364207
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,275.601705
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,267.397558
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,264.602256
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,100.006739
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,99.777614
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,99.421100
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,99.975302
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,265.441258
