phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.945492
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,114.861899
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.250398
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,114.472418
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,290.909976
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,293.700439
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,296.467626
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.227478
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.870388
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,113.931551
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.857514
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,292.478310
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,293.937717
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,292.022203
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.317688
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.990354
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,116.051907
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,109.394915
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,291.195586
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,288.827879
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,293.591974
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.700997
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.739749
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,114.580267
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,113.986330
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,294.812481
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,287.589644
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,288.852227
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.980124
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.049764
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,114.764520
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.840985
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,286.317274
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,295.221578
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,298.651323
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.852114
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.937561
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.747674
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,111.833870
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,287.628398
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,293.882541
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,288.989073
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,114.502723
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.108428
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.131152
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.315908
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,294.957104
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,290.795924
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,295.211109
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,112.694091
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.421867
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.592518
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,112.531600
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,291.005624
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,301.709454
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,299.714039
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.860688
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.288147
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.151837
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,111.664312
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,293.630898
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,295.303499
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,288.974926
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.248406
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.537302
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.106724
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,111.962076
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,287.428605
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,290.794194
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,294.888047
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.980344
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.464206
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.245033
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.277039
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,294.313739
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,296.667746
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,298.958845
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.044419
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.084395
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.100337
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.780213
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,289.834889
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,292.444280
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,293.074503
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.032555
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.763537
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.894179
