layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,124.826540
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,122.294725
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,122.286159
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,123.728457
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,325.429497
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,325.815122
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,329.176360
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.128487
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,123.633994
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,123.661839
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,125.094345
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,326.262809
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,324.588887
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,333.760780
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.050648
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,123.800883
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,123.398730
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,123.336183
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,323.138173
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,322.301041
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,332.598488
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,124.102788
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,122.814573
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,122.252278
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,124.470100
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,324.117503
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,325.516524
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,332.912300
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,123.776337
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,123.717008
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,122.956607
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.170069
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,326.069344
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,323.483124
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,334.754654
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,123.670831
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,121.633728
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,123.438179
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,124.291894
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,323.047389
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,324.630099
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,331.970337
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,125.002307
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,123.993828
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,122.304044
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.416281
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,321.730773
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,321.648890
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,329.112445
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,123.354926
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,123.130802
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,123.311208
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,123.678089
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,322.717836
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,322.529060
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,329.801101
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,124.000954
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,123.880280
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,123.738762
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,123.920272
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,325.182519
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,326.103119
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,328.625180
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.126188
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,123.997628
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,123.358842
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,123.795650
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,326.424671
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,325.049844
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,335.512333
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,122.799029
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,123.333444
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,124.371340
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,125.193769
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,326.082103
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,325.940169
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,331.201079
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,123.848359
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,123.379174
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,123.657611
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,124.843140
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,324.692685
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,324.069151
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.982600
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,124.284260
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.406761
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,123.491118
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.189320
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,325.059924
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,328.343769
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,326.830622
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,125.244723
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,122.311182
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,123.410669
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,124.149431
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,323.853267
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,328.038908
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,328.644426
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,124.465578
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,124.276570
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,123.502910
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,125.009230
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,324.882919
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,324.645780
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,331.763313
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,124.043760
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.724391
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,123.200585
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.614624
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,325.859148
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,328.319659
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,329.636034
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.733214
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.776455
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,125.607984
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,125.739630
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,326.593510
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,324.640234
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,333.748916
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,123.700005
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,124.094187
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,123.236883
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,124.514210
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,324.269270
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,322.652279
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,329.221507
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,123.839088
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,123.178444
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,123.401281
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,125.069701
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,321.928208
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,320.504912
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,330.194123
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,124.165709
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,123.311352
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,123.321192
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.781870
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,326.129589
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,324.142367
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,333.698122
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.566779
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,123.197215
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,123.396552
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,125.795496
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,325.778590
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,321.962422
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.495281
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.897023
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,122.891889
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,123.649446
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,124.899054
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,323.738861
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,324.173652
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,333.384033
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.119572
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,123.258831
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,123.243685
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,125.165698
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,326.076928
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,324.956896
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,328.614428
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,124.943039
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.875743
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,123.625720
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,124.380601
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,323.800373
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,323.448695
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,329.387019
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,123.395129
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,123.064000
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,122.846922
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,124.325539
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,323.386016
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,321.064056
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,333.517359
