phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.007806
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,105.936826
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,104.745792
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,104.777954
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,286.181172
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,288.308738
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,286.314043
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.297048
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,103.726717
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,105.509992
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.674728
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,288.639876
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,287.594933
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,283.550392
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,105.220521
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,104.771153
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.433088
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.183901
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,286.012386
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,289.120607
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,281.136670
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,103.934244
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,105.716412
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,104.866755
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,102.230110
