layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.595627
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.139342
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,112.923353
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.541636
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,293.868707
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.429532
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,289.610460
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.905027
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,108.538649
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,113.468966
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.801168
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,303.688975
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,298.910438
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,288.768377
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.840038
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,109.759351
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.018924
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.507664
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,303.566722
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,298.116838
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,290.672047
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.978210
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,110.321588
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,113.243269
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.441869
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,295.335238
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,302.409353
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,288.601476
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.905252
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,111.058701
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,110.616990
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.928460
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,297.038549
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,295.657083
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,290.350526
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,111.234579
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,108.677396
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,110.240688
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.942446
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,303.264197
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,297.375428
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,291.838879
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.641584
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.993501
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,113.352326
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.592456
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.984796
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,295.484608
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,287.589253
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,107.371164
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.992567
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,112.772773
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.399746
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.339981
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,297.632509
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,290.717040
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.709569
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,111.338922
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,113.448520
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,103.304910
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,298.733354
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,300.728704
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,290.292685
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.510410
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.239184
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.774318
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.445397
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,293.128245
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,297.996716
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,288.930456
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.838904
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.503787
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.672139
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.875395
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,299.685936
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,295.320400
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,288.467589
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.513577
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,110.735191
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.321779
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.147454
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,294.772547
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,302.806450
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,289.834768
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,110.182065
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,112.043201
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,112.132670
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.122309
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,300.389042
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,297.964553
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,290.897566
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.266851
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.885101
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,110.467595
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.902957
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,302.972814
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,298.767812
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,288.606749
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,109.265589
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.298292
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.633470
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.025917
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,296.571259
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,300.063883
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,288.623124
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,108.321462
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,110.171715
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.078547
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.129327
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.737824
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,299.718142
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,293.793044
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,111.287796
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,111.530838
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,113.664773
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,105.569863
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,296.228331
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,298.154524
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,290.096234
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.961057
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,110.629832
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.389169
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,104.998915
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,295.088168
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,298.774880
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,286.502868
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.151705
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,110.937711
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.539133
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.025119
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,297.347483
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,293.196885
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,288.902335
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,110.535151
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,110.137703
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.315254
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,104.268871
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,292.967113
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,306.525006
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,287.281892
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.568022
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,110.086897
