phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.967879
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,109.986540
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,109.878308
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.885043
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,297.671890
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,298.620423
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,321.700750
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,108.267312
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,108.989701
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,108.987854
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.440779
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,298.454565
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,298.986479
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,333.071810
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,109.357737
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.327568
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.487659
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.255815
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.743863
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,299.555615
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,310.624368
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.093157
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,109.298125
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.131949
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,108.213009
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,299.185101
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,298.614476
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,336.290751
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.554943
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,109.383495
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,108.895632
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.994322
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,298.096179
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,297.856896
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,320.883132
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,110.686652
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,109.218538
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.405028
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.444553
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,301.007053
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,300.884379
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,307.261638
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,109.320056
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.438261
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.162010
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,109.703630
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,299.405490
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.455204
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,317.628142
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,108.531494
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.775353
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.143547
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.836997
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,296.853702
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,300.065805
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,334.922553
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.123722
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.665530
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,108.736323
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,108.310425
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,299.588495
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,303.795697
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,342.858624
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,108.479397
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.052040
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,109.361037
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.931717
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,296.436077
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,298.027874
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,330.281757
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,108.271078
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.153624
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,108.776417
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.659806
