phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,83.799895
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,82.766656
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,82.892347
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,85.612802
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,213.222245
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,213.072850
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,198.775361
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.515438
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,81.462326
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,84.568910
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,83.267812
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,212.289236
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,213.760478
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,202.289079
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,84.065820
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,83.920851
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,83.384309
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,83.396669
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,215.649414
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,213.374449
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,205.087395
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,84.499393
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,83.488717
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,86.667789
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,85.814591
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,216.269383
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,218.081297
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,201.253105
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,85.016835
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,84.522680
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,84.663984
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,85.403641
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,215.002776
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,217.071730
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,203.987149
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,84.527217
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,85.082083
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,84.072279
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,83.877044
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,214.778778
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,213.195076
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,200.278871
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,83.646166
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,84.024178
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,84.744818
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,83.387797
