phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.791209
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,113.054437
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.051058
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.456861
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,289.164318
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,291.668604
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,298.297008
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.633816
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.841019
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.273373
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.474937
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,287.808285
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,292.849595
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,294.150076
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.351689
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.326127
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,114.948812
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.181830
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,295.290369
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,295.590853
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,293.621085
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.085491
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.280750
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.043960
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.136252
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,289.001583
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,289.650424
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,291.101557
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,114.660138
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.547520
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,114.653936
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.112284
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,293.969241
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,292.886057
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,290.555882
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,114.323138
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.829998
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.192368
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,104.891308
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,295.110126
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,288.319690
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,294.119601
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.250942
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.564806
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.427519
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.906630
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,287.302430
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,294.651293
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,297.491982
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,114.938827
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.966035
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.009664
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.882714
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,291.951964
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,292.727467
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,293.467658
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.325740
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.102388
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.716918
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,103.941919
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,289.156127
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,295.027567
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,295.226622
