phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,113.218685
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,114.272743
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.774979
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,113.548565
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,288.917539
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,289.879889
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,287.608873
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.269113
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.454221
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.294344
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,113.671406
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,290.998357
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,292.741855
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,286.156119
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,115.618283
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.914519
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.622175
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,113.309982
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,295.330410
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,296.112652
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,283.571644
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,114.930970
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.047441
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.658987
