phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,117.845480
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.239888
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,118.087526
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.057363
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,312.898379
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,313.999561
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,346.217280
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,117.470952
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.455514
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.850369
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,116.755267
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,313.462387
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,313.987106
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,356.407338
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,118.121749
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.091661
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.704437
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.281621
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,313.339752
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,315.767466
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,338.863133
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.331087
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.924283
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.177019
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.962891
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,314.324484
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,311.689407
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,341.701245
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.995227
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.496801
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.084824
