phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,82.811710
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,84.202000
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,83.533827
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,82.498638
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.416614
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,220.765149
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,239.209039
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.823096
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,84.681755
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,84.445629
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,82.692479
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,220.302066
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,220.686586
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,239.820234
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,82.741113
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,84.303186
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,84.116056
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,82.878170
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,220.090725
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,220.376011
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,239.284630
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,82.989296
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,84.391848
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,83.855860
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,82.983737
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,220.336081
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.568129
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,239.841587
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,82.541991
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,84.173758
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,84.230265
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,83.463910
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,220.312637
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,220.637087
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,240.925428
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,82.437276
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,85.014100
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,84.709099
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,82.773102
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.272337
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,220.501052
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,240.687322
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,83.620801
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,83.787583
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,84.236267
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,82.808288
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,220.637157
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.529724
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,244.829351
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.729518
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,84.930353
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,84.002485
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,82.500763
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.365116
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,220.385568
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,242.388844
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.890941
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,83.701080
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,83.538567
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,82.313561
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.146128
