phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.163966
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.220615
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,104.812570
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,104.725624
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,286.165085
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,286.411573
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,342.059147
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.762420
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.482630
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,108.441773
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.514479
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,288.579622
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,291.012780
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,353.503442
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,109.128528
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,108.136238
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.975936
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,104.364691
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,292.382746
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,289.785943
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,333.811396
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.227959
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,107.163780
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.637052
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.752570
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,289.023564
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,290.562742
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,317.543148
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.901041
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.620771
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,108.529671
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.227879
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,289.135237
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.975183
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,316.987636
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,107.796474
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.523091
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,107.448186
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.150275
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,288.238472
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.955829
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,345.590736
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,104.976114
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,104.777755
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.197431
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,103.869557
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,286.759501
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.756027
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,321.017130
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.028798
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,107.404176
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.366749
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,103.983085
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,281.540724
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,287.215230
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,332.264992
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.726712
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,104.758449
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.736442
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,103.838202
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.202885
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,286.348640
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,324.039936
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.631654
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.510736
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.819526
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.704233
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,288.356849
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,288.898646
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,350.286931
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.605035
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,104.120884
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,104.200587
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.952681
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.374816
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,288.590352
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,353.619637
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.394883
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.176704
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.689127
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.507679
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,288.556186
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,287.165683
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,359.280819
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,109.080990
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.250512
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,107.216041
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.520385
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,287.309131
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,290.223626
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,326.151624
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.124896
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.863690
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.592523
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.798076
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,284.553065
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,288.726174
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,350.997900
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.546213
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.581652
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.980970
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.652874
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,287.973179
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,288.453986
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,320.774875
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,104.715568
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,108.337559
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.263849
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.520296
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,289.186648
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,286.807996
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,318.928875
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,105.981172
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.191180
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,108.015505
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.127829
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,284.915816
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,287.467218
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,326.042265
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,105.042432
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,108.778156
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,109.089218
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.691192
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,289.578045
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,290.931848
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,343.724320
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.547662
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.754327
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.413300
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.608576
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,286.731825
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,288.229718
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,334.290785
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,104.733551
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.018882
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.409789
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.051159
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,283.835260
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,286.632817
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,329.090618
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,104.851976
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,108.809313
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.540146
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.946714
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,287.152022
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,283.716499
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,339.121339
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,107.248888
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.557109
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.691109
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.328744
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,289.014853
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,286.097201
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,341.239592
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.508705
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.280040
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.822852
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.043475
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,288.217694
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.875498
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,346.754028
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.108861
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,105.460296
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.539205
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.861993
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,289.876803
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,290.445133
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,341.319532
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,107.431562
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.254707
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.744419
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.283187
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,288.392423
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,288.435542
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,334.928301
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.047447
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.561229
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.206398
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.700301
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,289.593423
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,290.348520
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,318.771951
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,104.753646
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,105.164445
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.878514
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.403813
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,283.228060
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,286.509269
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,342.517058
