layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.919803
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,108.541895
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.559261
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.678563
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,291.781508
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.068621
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,298.588335
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.617221
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.499055
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.477193
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,113.071746
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,302.004793
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,301.651366
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,296.900857
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,110.948556
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.780420
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,111.035838
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,110.444177
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,293.050613
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,290.826745
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,291.920106
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,109.289602
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,109.148433
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,109.367475
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.438458
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,290.697932
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,290.408122
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,286.405901
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.982676
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,108.570067
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,108.771312
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.187190
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,292.400498
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,299.950679
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,298.076561
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.728845
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,112.569113
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.553810
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,112.099338
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,298.928624
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,296.737942
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,293.137460
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.983932
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,110.530845
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.923784
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,110.908981
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,295.595855
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,294.704098
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,291.517752
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.441254
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,108.423673
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.459897
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,108.966547
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,288.952043
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,292.698044
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,285.492903
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,109.073752
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.478942
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,108.781805
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,108.566677
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,291.300528
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,288.781593
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,285.907922
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,108.824733
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,108.279905
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,108.495069
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.588759
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,290.088332
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,289.358648
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,285.770813
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,108.265380
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,108.473750
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,108.384537
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.766209
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,289.824661
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,289.257377
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,286.424141
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,108.424270
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,108.517127
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,108.472883
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,108.462547
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,289.670065
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,289.330087
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,286.088050
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,109.305862
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,109.166630
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.289059
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.931823
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,289.293213
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,289.186644
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,286.674882
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.318967
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,108.443137
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,108.646944
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,109.311312
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,289.298058
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,289.611378
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,285.839314
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.965039
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,108.332733
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.440143
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.572906
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,293.574388
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,300.611187
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,295.957632
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.047013
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,112.221615
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,112.087137
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,111.806181
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,297.978904
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.080187
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,293.735637
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,111.988077
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,111.410415
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.782708
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.832604
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,297.312568
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,296.096265
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,292.211371
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.699550
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,110.945815
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,111.034508
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.795218
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,289.664299
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,289.533206
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,288.182187
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,109.917075
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.868809
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.786774
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,108.966525
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,291.849501
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,289.170920
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,285.459950
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.770279
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.017420
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,111.049213
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.796071
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,299.541424
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,295.851368
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,292.515892
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,110.336736
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,109.643825
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,109.883585
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,109.999799
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,293.495262
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,293.789501
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,297.601035
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.678446
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,112.710342
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.396305
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.297055
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,296.806873
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,292.354299
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,287.396699
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,110.070702
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.807846
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.444007
