layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,125.364301
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.637524
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,125.365406
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,124.150925
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,325.655084
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,328.968694
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,322.383262
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.732527
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,123.811274
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,123.794374
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,123.090091
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,326.487347
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,325.511440
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,324.311870
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,125.117660
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,123.802826
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,124.898222
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,123.769023
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,328.254762
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,325.470193
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,323.806317
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,124.949088
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,123.745617
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,123.735383
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,122.764761
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,324.822247
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,326.355902
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,325.828047
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.172455
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,123.321421
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,123.855617
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.028213
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,328.246670
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,329.119212
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,324.581120
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,124.137638
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.500999
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,123.927704
