# MemVanta trained-model layer profile
prefill_ms=90817.1 decode_total_ms=8791.19 sampling_ms=0.361997
prefill_cycles_per_token=1735056216.83 decode_cycles_per_token=1343641415.12
qkv_projection_ms=23684.08 attention_output_projection_ms=7908.28 ffn_gemm_ms=63623.56 output_head_ms=3202.77
prefill_qkv_projection_ms=22300.86 prefill_attention_output_projection_ms=7433.53 prefill_ffn_gemm_ms=59859.02 prefill_output_head_ms=375.55 prefill_kernel_ms=89968.96
decode_qkv_projection_ms=1383.22 decode_attention_output_projection_ms=474.75 decode_ffn_gemm_ms=3764.54 decode_output_head_ms=2827.22 decode_kernel_ms=8449.73
non_gemm_core_ms=1189.29 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,742.36,247.27,1989.74,2979.37,3.03,20.69
1,740.69,249.39,1989.50,2979.59,3.03,20.69
2,740.19,247.22,1987.34,2974.76,3.02,20.66
3,740.01,246.97,1988.14,2975.12,3.02,20.66
4,739.88,246.91,1988.63,2975.43,3.02,20.66
5,739.83,247.06,1989.44,2976.32,3.02,20.67
6,741.09,247.15,1988.06,2976.31,3.02,20.67
7,740.98,247.41,1990.63,2979.02,3.03,20.69
8,740.24,246.93,1988.35,2975.52,3.02,20.66
9,740.79,248.01,1989.40,2978.20,3.03,20.68
10,740.10,246.84,1987.46,2974.41,3.02,20.66
11,740.26,247.70,1992.14,2980.10,3.03,20.70
12,740.75,247.16,1988.16,2976.07,3.02,20.67
13,740.05,246.92,1988.10,2975.07,3.02,20.66
14,739.99,247.32,1987.86,2975.17,3.02,20.66
15,740.13,246.94,1987.11,2974.18,3.02,20.65
16,739.60,246.92,1989.73,2976.25,3.02,20.67
17,739.72,246.73,1991.38,2977.82,3.03,20.68
18,740.30,246.63,1986.81,2973.74,3.02,20.65
19,739.68,247.00,1987.01,2973.70,3.02,20.65
20,739.63,247.97,1987.55,2975.15,3.02,20.66
21,739.95,246.71,1986.27,2972.94,3.02,20.65
22,739.25,247.05,1986.92,2973.22,3.02,20.65
23,741.41,246.74,1986.46,2974.62,3.02,20.66
24,740.27,246.72,1987.00,2973.99,3.02,20.65
25,739.91,246.86,1986.96,2973.72,3.02,20.65
26,739.21,247.48,1987.14,2973.83,3.02,20.65
27,739.18,246.75,1986.40,2972.34,3.02,20.64
28,740.15,246.91,1986.72,2973.78,3.02,20.65
29,739.41,246.61,1987.68,2973.70,3.02,20.65
30,739.63,246.88,1989.66,2976.17,3.02,20.67
31,739.42,247.12,1989.81,2976.35,3.02,20.67
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
