# MemVanta trained-model layer profile
prefill_ms=50545.4 decode_total_ms=5229.34 sampling_ms=0.346635
prefill_cycles_per_token=1025152524.30 decode_cycles_per_token=848484680.88
qkv_projection_ms=13155.73 attention_output_projection_ms=4409.53 ffn_gemm_ms=35368.86 output_head_ms=1833.43
prefill_qkv_projection_ms=12374.23 prefill_attention_output_projection_ms=4138.24 prefill_ffn_gemm_ms=33219.51 prefill_output_head_ms=209.03 prefill_kernel_ms=49941.01
decode_qkv_projection_ms=781.50 decode_attention_output_projection_ms=271.29 decode_ffn_gemm_ms=2149.35 decode_output_head_ms=1624.39 decode_kernel_ms=4826.54
non_gemm_core_ms=1006.79 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,413.06,136.78,1090.82,1640.67,3.00,11.39
1,407.33,136.55,1094.35,1638.24,2.99,11.38
2,406.39,135.91,1091.05,1633.35,2.98,11.34
3,406.74,137.04,1097.91,1641.70,3.00,11.40
4,416.82,140.14,1127.63,1684.59,3.08,11.70
5,418.34,139.45,1119.66,1677.45,3.06,11.65
6,414.97,136.90,1092.78,1644.65,3.00,11.42
7,404.67,136.52,1092.09,1633.29,2.98,11.34
8,405.22,135.36,1091.67,1632.25,2.98,11.34
9,409.08,137.61,1121.64,1668.33,3.05,11.59
10,412.46,138.37,1110.57,1661.39,3.03,11.54
11,409.75,136.25,1093.72,1639.73,2.99,11.39
12,410.35,136.51,1111.56,1658.41,3.03,11.52
13,413.92,149.22,1114.70,1677.84,3.06,11.65
14,412.44,137.71,1098.70,1648.86,3.01,11.45
15,407.56,135.68,1093.02,1636.25,2.99,11.36
16,413.38,138.91,1117.93,1670.21,3.05,11.60
17,414.02,138.05,1113.36,1665.44,3.04,11.57
18,411.86,136.72,1107.72,1656.30,3.02,11.50
19,407.69,136.02,1106.29,1650.00,3.01,11.46
20,417.05,138.89,1116.88,1672.82,3.05,11.62
21,415.38,140.12,1110.53,1666.04,3.04,11.57
22,414.52,139.37,1114.61,1668.50,3.05,11.59
23,416.11,139.21,1120.48,1675.80,3.06,11.64
24,411.36,138.31,1098.91,1648.58,3.01,11.45
25,406.27,136.03,1095.96,1638.26,2.99,11.38
26,408.26,136.50,1095.61,1640.37,3.00,11.39
27,408.15,136.41,1095.22,1639.79,2.99,11.39
28,408.68,136.52,1109.83,1655.02,3.02,11.49
29,412.62,138.87,1114.36,1665.85,3.04,11.57
30,412.71,138.48,1111.18,1662.37,3.04,11.54
31,408.57,135.11,1098.11,1641.79,3.00,11.40
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
