# MemVanta trained-model layer profile
prefill_ms=93294.1 decode_total_ms=12619.5 sampling_ms=0.950465
prefill_cycles_per_token=1895022105.86 decode_cycles_per_token=2050645764.25
qkv_projection_ms=25493.73 attention_output_projection_ms=8484.31 ffn_gemm_ms=68021.73 output_head_ms=2800.72
non_gemm_core_ms=1112.18 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,794.84,266.44,2199.52,3260.80,3.11,22.64
1,837.14,262.59,2119.30,3219.03,3.07,22.35
2,795.94,262.43,2100.23,3158.60,3.01,21.93
3,784.03,262.88,2100.45,3147.36,3.00,21.86
4,786.30,263.13,2101.01,3150.44,3.01,21.88
5,783.74,261.90,2105.64,3151.28,3.01,21.88
6,838.86,281.41,2131.90,3252.17,3.10,22.58
7,788.22,262.63,2102.49,3153.33,3.01,21.90
8,789.86,266.08,2145.66,3201.61,3.05,22.23
9,821.44,263.02,2135.24,3219.70,3.07,22.36
10,833.77,275.37,2201.09,3310.24,3.16,22.99
11,802.92,264.21,2173.25,3240.39,3.09,22.50
12,838.40,279.21,2229.64,3347.25,3.19,23.24
13,784.84,262.90,2103.70,3151.44,3.01,21.89
14,781.35,259.58,2133.17,3174.11,3.03,22.04
15,809.70,260.34,2101.98,3172.01,3.03,22.03
16,787.14,262.23,2095.77,3145.15,3.00,21.84
17,784.48,263.27,2125.39,3173.14,3.03,22.04
18,790.50,261.41,2125.09,3177.00,3.03,22.06
19,787.06,266.75,2107.60,3161.41,3.02,21.95
20,789.90,263.06,2101.80,3154.77,3.01,21.91
21,785.82,260.79,2098.23,3144.84,3.00,21.84
22,787.91,264.41,2140.84,3193.16,3.05,22.17
23,816.25,278.78,2121.78,3216.81,3.07,22.34
24,786.33,263.30,2094.40,3144.03,3.00,21.83
25,783.75,262.77,2115.57,3162.09,3.02,21.96
26,787.36,260.17,2104.79,3152.32,3.01,21.89
27,784.28,261.82,2101.00,3147.11,3.00,21.85
28,787.17,261.07,2095.23,3143.47,3.00,21.83
29,787.68,260.95,2171.72,3220.35,3.07,22.36
30,791.39,276.84,2137.54,3205.78,3.06,22.26
31,785.35,262.56,2100.69,3148.61,3.00,21.87
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
