# MemVanta trained-model layer profile
prefill_ms=136329 decode_total_ms=11415.7 sampling_ms=0.365719
prefill_cycles_per_token=2604573028.80 decode_cycles_per_token=1744778866.50
qkv_projection_ms=35838.76 attention_output_projection_ms=11949.23 ffn_gemm_ms=95965.39 output_head_ms=3047.96
non_gemm_core_ms=942.65 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1122.12,374.99,2999.44,4496.56,3.06,31.23
1,1119.49,373.64,2998.52,4491.65,3.06,31.19
2,1119.66,373.26,3001.62,4494.54,3.06,31.21
3,1127.89,372.94,2996.75,4497.57,3.06,31.23
4,1118.94,373.94,2997.73,4490.61,3.06,31.18
5,1119.28,373.44,2997.77,4490.49,3.06,31.18
6,1119.23,373.39,3000.38,4493.00,3.06,31.20
7,1118.76,374.62,2999.13,4492.50,3.06,31.20
8,1118.54,372.76,2996.03,4487.33,3.06,31.16
9,1120.98,372.82,2998.71,4492.52,3.06,31.20
10,1119.21,375.84,2997.46,4492.51,3.06,31.20
11,1118.87,372.82,2997.06,4488.75,3.06,31.17
12,1118.73,373.93,2997.70,4490.37,3.06,31.18
13,1119.65,372.92,2999.55,4492.12,3.06,31.20
14,1119.06,373.37,2998.14,4490.56,3.06,31.18
15,1120.24,373.66,2998.03,4491.94,3.06,31.19
16,1120.08,372.91,2997.77,4490.76,3.06,31.19
17,1118.93,373.15,2998.86,4490.93,3.06,31.19
18,1119.07,373.04,2999.46,4491.58,3.06,31.19
19,1119.52,373.18,2999.65,4492.35,3.06,31.20
20,1119.62,373.15,2999.27,4492.04,3.06,31.19
21,1119.48,373.30,2998.70,4491.48,3.06,31.19
22,1119.71,373.09,2999.65,4492.45,3.06,31.20
23,1119.79,373.14,2999.21,4492.14,3.06,31.20
24,1120.40,373.22,3002.92,4496.53,3.06,31.23
25,1121.51,373.53,2999.00,4494.04,3.06,31.21
26,1119.99,373.46,2999.49,4492.94,3.06,31.20
27,1120.85,373.16,2999.19,4493.20,3.06,31.20
28,1120.07,373.08,3000.31,4493.46,3.06,31.20
29,1120.07,373.31,2999.13,4492.52,3.06,31.20
30,1119.52,373.07,2999.25,4491.84,3.06,31.19
31,1119.47,373.11,2999.51,4492.09,3.06,31.20
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
