# MemVanta trained-model layer profile
prefill_ms=90819.9 decode_total_ms=8798.17 sampling_ms=0.363869
prefill_cycles_per_token=1735105592.15 decode_cycles_per_token=1344705761.19
qkv_projection_ms=23672.25 attention_output_projection_ms=7897.34 ffn_gemm_ms=63654.69 output_head_ms=3196.17
prefill_qkv_projection_ms=22290.26 prefill_attention_output_projection_ms=7423.84 prefill_ffn_gemm_ms=59877.98 prefill_output_head_ms=375.75 prefill_kernel_ms=89967.84
decode_qkv_projection_ms=1381.99 decode_attention_output_projection_ms=473.50 decode_ffn_gemm_ms=3776.71 decode_output_head_ms=2820.42 decode_kernel_ms=8452.61
non_gemm_core_ms=1197.30 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,742.22,247.42,1990.19,2979.83,3.03,20.69
1,740.68,246.99,1994.81,2982.48,3.03,20.71
2,740.46,246.77,1988.65,2975.87,3.02,20.67
3,739.93,246.93,1991.87,2978.73,3.03,20.69
4,739.79,246.70,1992.60,2979.09,3.03,20.69
5,739.90,246.93,1991.27,2978.10,3.03,20.68
6,740.26,247.48,1989.45,2977.18,3.02,20.67
7,739.86,246.85,1988.61,2975.32,3.02,20.66
8,740.47,247.01,1989.49,2976.97,3.02,20.67
9,740.16,246.66,1989.89,2976.71,3.02,20.67
10,740.40,246.88,1989.56,2976.84,3.02,20.67
11,740.44,246.97,1990.94,2978.36,3.03,20.68
12,739.95,247.28,1989.84,2977.06,3.02,20.67
13,741.90,247.43,1990.62,2979.96,3.03,20.69
14,740.67,247.81,1989.05,2977.54,3.03,20.68
15,739.93,246.88,1989.96,2976.77,3.02,20.67
16,740.57,246.69,1991.36,2978.62,3.03,20.68
17,739.97,247.24,1989.51,2976.72,3.02,20.67
18,740.12,246.51,1989.74,2976.37,3.02,20.67
19,739.68,246.62,1989.17,2975.47,3.02,20.66
20,738.89,246.37,1987.70,2972.97,3.02,20.65
21,738.80,246.61,1987.08,2972.50,3.02,20.64
22,738.55,246.39,1988.81,2973.75,3.02,20.65
23,738.64,246.33,1986.35,2971.32,3.02,20.63
24,739.01,246.24,1985.08,2970.34,3.02,20.63
25,738.40,246.08,1987.71,2972.19,3.02,20.64
26,739.69,246.30,1986.36,2972.36,3.02,20.64
27,738.92,246.77,1985.60,2971.29,3.02,20.63
28,738.39,246.31,1989.41,2974.11,3.02,20.65
29,738.49,246.30,1989.63,2974.42,3.02,20.66
30,738.53,246.53,1987.71,2972.77,3.02,20.64
31,738.58,247.04,1986.66,2972.28,3.02,20.64
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
