# MemVanta trained-model layer profile
prefill_ms=111381 decode_total_ms=9820.47 sampling_ms=0.658837
prefill_cycles_per_token=2127891741.20 decode_cycles_per_token=1500931447.94
qkv_projection_ms=29117.50 attention_output_projection_ms=9715.28 ffn_gemm_ms=78159.56 output_head_ms=3031.13
prefill_qkv_projection_ms=27433.75 prefill_attention_output_projection_ms=9142.01 prefill_ffn_gemm_ms=73603.07 prefill_output_head_ms=355.44 prefill_kernel_ms=110534.27
decode_qkv_projection_ms=1683.75 decode_attention_output_projection_ms=573.27 decode_ffn_gemm_ms=4556.50 decode_output_head_ms=2675.69 decode_kernel_ms=9489.21
non_gemm_core_ms=1177.24 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,912.78,304.41,2447.43,3664.62,3.05,25.45
1,914.41,303.44,2441.58,3659.43,3.05,25.41
2,909.78,303.34,2442.37,3655.50,3.05,25.39
3,909.28,303.40,2443.62,3656.30,3.05,25.39
4,909.24,303.31,2442.41,3654.96,3.05,25.38
5,909.55,303.66,2442.21,3655.42,3.05,25.38
6,909.23,303.49,2441.57,3654.29,3.04,25.38
7,909.17,303.55,2440.51,3653.23,3.04,25.37
8,908.72,303.42,2439.95,3652.09,3.04,25.36
9,910.54,304.77,2440.81,3656.12,3.05,25.39
10,909.72,303.40,2441.72,3654.84,3.05,25.38
11,909.27,303.29,2441.07,3653.63,3.04,25.37
12,909.31,303.74,2442.23,3655.27,3.05,25.38
13,909.81,304.13,2441.68,3655.62,3.05,25.39
14,909.81,303.43,2444.58,3657.82,3.05,25.40
15,909.57,303.57,2443.00,3656.14,3.05,25.39
16,909.69,303.42,2441.80,3654.91,3.05,25.38
17,909.50,303.77,2441.09,3654.37,3.04,25.38
18,909.07,303.63,2442.63,3655.34,3.05,25.38
19,909.25,303.28,2441.34,3653.87,3.04,25.37
20,909.06,303.42,2442.07,3654.54,3.04,25.38
21,911.12,303.68,2441.79,3656.58,3.05,25.39
22,910.44,303.61,2442.54,3656.58,3.05,25.39
23,909.94,303.76,2443.38,3657.08,3.05,25.40
24,909.96,303.48,2444.27,3657.71,3.05,25.40
25,909.57,303.44,2443.53,3656.53,3.05,25.39
26,909.81,303.81,2442.71,3656.33,3.05,25.39
27,909.47,303.15,2441.85,3654.47,3.04,25.38
28,909.98,303.63,2442.56,3656.16,3.05,25.39
29,910.21,303.46,2443.11,3656.78,3.05,25.39
30,910.34,303.86,2443.78,3657.99,3.05,25.40
31,909.91,303.56,2444.38,3657.85,3.05,25.40
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
