# MemVanta trained-model layer profile
prefill_ms=111396 decode_total_ms=9829.79 sampling_ms=0.683715
prefill_cycles_per_token=2128203646.21 decode_cycles_per_token=1502373697.81
qkv_projection_ms=29110.08 attention_output_projection_ms=9725.39 ffn_gemm_ms=78164.00 output_head_ms=3024.60
prefill_qkv_projection_ms=27432.07 prefill_attention_output_projection_ms=9145.25 prefill_ffn_gemm_ms=73607.21 prefill_output_head_ms=355.19 prefill_kernel_ms=110539.71
decode_qkv_projection_ms=1678.01 decode_attention_output_projection_ms=580.14 decode_ffn_gemm_ms=4556.80 decode_output_head_ms=2669.41 decode_kernel_ms=9484.35
non_gemm_core_ms=1200.95 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,912.31,303.94,2442.96,3659.21,3.05,25.41
1,909.59,303.61,2443.29,3656.49,3.05,25.39
2,910.17,303.84,2442.32,3656.32,3.05,25.39
3,909.20,303.69,2442.94,3655.83,3.05,25.39
4,909.75,303.57,2441.91,3655.24,3.05,25.38
5,909.58,303.73,2444.66,3657.97,3.05,25.40
6,909.79,306.68,2444.50,3660.96,3.05,25.42
7,909.61,303.65,2442.00,3655.25,3.05,25.38
8,909.42,303.98,2442.01,3655.41,3.05,25.38
9,909.99,303.53,2441.80,3655.32,3.05,25.38
10,909.68,303.91,2442.15,3655.74,3.05,25.39
11,909.90,303.80,2443.20,3656.90,3.05,25.40
12,909.31,303.69,2441.77,3654.77,3.05,25.38
13,909.31,303.69,2441.96,3654.96,3.05,25.38
14,909.35,304.05,2441.94,3655.34,3.05,25.38
15,910.03,303.41,2442.27,3655.71,3.05,25.39
16,909.77,303.50,2442.42,3655.70,3.05,25.39
17,910.10,303.69,2443.84,3657.63,3.05,25.40
18,909.51,303.69,2441.97,3655.17,3.05,25.38
19,909.53,303.22,2441.39,3654.14,3.04,25.38
20,909.23,303.92,2443.99,3657.14,3.05,25.40
21,909.38,303.51,2442.31,3655.19,3.05,25.38
22,909.61,303.74,2442.44,3655.80,3.05,25.39
23,909.53,305.46,2442.68,3657.67,3.05,25.40
24,909.71,303.86,2441.59,3655.16,3.05,25.38
25,909.01,303.54,2441.63,3654.18,3.04,25.38
26,909.76,304.00,2441.87,3655.63,3.05,25.39
27,910.41,305.72,2443.24,3659.36,3.05,25.41
28,908.99,303.68,2442.72,3655.40,3.05,25.38
29,909.27,304.39,2443.79,3657.46,3.05,25.40
30,909.83,303.38,2442.28,3655.50,3.05,25.39
31,909.46,303.30,2444.16,3656.93,3.05,25.40
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
