# MemVanta trained-model layer profile
prefill_ms=116734 decode_total_ms=10163.3 sampling_ms=0.362312
prefill_cycles_per_token=2230170902.26 decode_cycles_per_token=1553337236.94
qkv_projection_ms=30510.72 attention_output_projection_ms=10182.72 ffn_gemm_ms=81918.24 output_head_ms=3041.66
prefill_qkv_projection_ms=28749.46 prefill_attention_output_projection_ms=9578.57 prefill_ffn_gemm_ms=77151.41 prefill_output_head_ms=375.49 prefill_kernel_ms=115854.93
decode_qkv_projection_ms=1761.25 decode_attention_output_projection_ms=604.15 decode_ffn_gemm_ms=4766.83 decode_output_head_ms=2666.17 decode_kernel_ms=9798.41
non_gemm_core_ms=1243.97 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,955.32,318.07,2559.85,3833.25,3.05,26.62
1,953.16,318.35,2560.28,3831.79,3.05,26.61
2,953.15,318.01,2558.78,3829.94,3.05,26.60
3,953.77,318.07,2558.52,3830.35,3.05,26.60
4,953.32,317.98,2559.17,3830.47,3.05,26.60
5,953.38,318.00,2561.09,3832.47,3.05,26.61
6,953.18,317.91,2560.11,3831.21,3.05,26.61
7,953.33,318.02,2559.44,3830.80,3.05,26.60
8,955.60,318.01,2560.53,3834.13,3.05,26.63
9,956.39,321.19,2558.67,3836.25,3.05,26.64
10,953.23,318.19,2559.74,3831.17,3.05,26.61
11,953.18,317.82,2559.07,3830.07,3.05,26.60
12,953.10,317.96,2565.43,3836.49,3.05,26.64
13,952.78,317.99,2559.06,3829.83,3.05,26.60
14,953.07,318.07,2558.67,3829.81,3.05,26.60
15,953.41,317.84,2560.03,3831.28,3.05,26.61
16,954.17,319.73,2561.94,3835.84,3.05,26.64
17,952.62,317.81,2559.61,3830.04,3.05,26.60
18,953.22,318.05,2559.81,3831.08,3.05,26.60
19,952.95,318.01,2559.56,3830.52,3.05,26.60
20,952.80,318.15,2559.26,3830.21,3.05,26.60
21,953.09,318.00,2560.33,3831.42,3.05,26.61
22,952.82,318.51,2559.41,3830.75,3.05,26.60
23,952.98,317.92,2559.15,3830.06,3.05,26.60
24,953.03,318.42,2561.65,3833.11,3.05,26.62
25,953.31,318.28,2559.87,3831.46,3.05,26.61
26,952.94,318.00,2559.75,3830.69,3.05,26.60
27,953.10,318.02,2558.97,3830.09,3.05,26.60
28,953.04,317.90,2559.56,3830.50,3.05,26.60
29,952.87,318.17,2558.56,3829.59,3.05,26.59
30,955.72,318.20,2561.88,3835.80,3.05,26.64
31,952.69,318.05,2560.48,3831.23,3.05,26.61
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
