# MemVanta trained-model layer profile
prefill_ms=86872 decode_total_ms=8138.51 sampling_ms=0.406973
prefill_cycles_per_token=1761930448.08 decode_cycles_per_token=1320515576.25
qkv_projection_ms=22728.35 attention_output_projection_ms=7589.28 ffn_gemm_ms=60979.56 output_head_ms=2757.36
prefill_qkv_projection_ms=21398.49 prefill_attention_output_projection_ms=7135.86 prefill_ffn_gemm_ms=57370.86 prefill_output_head_ms=291.99 prefill_kernel_ms=86197.19
decode_qkv_projection_ms=1329.87 decode_attention_output_projection_ms=453.42 decode_ffn_gemm_ms=3608.70 decode_output_head_ms=2465.37 decode_kernel_ms=7857.36
non_gemm_core_ms=955.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,711.54,237.07,1905.39,2854.00,3.03,19.82
1,710.39,236.61,1904.74,2851.74,3.03,19.80
2,709.99,237.24,1904.39,2851.62,3.03,19.80
3,709.91,236.48,1905.14,2851.53,3.03,19.80
4,709.57,236.90,1904.39,2850.86,3.03,19.80
5,709.69,236.81,1904.24,2850.73,3.03,19.80
6,709.83,236.90,1904.96,2851.68,3.03,19.80
7,709.67,236.96,1904.47,2851.09,3.03,19.80
8,709.13,236.62,1904.79,2850.54,3.03,19.80
9,710.03,236.79,1904.13,2850.95,3.03,19.80
10,709.65,236.96,1904.80,2851.41,3.03,19.80
11,709.64,236.90,1904.65,2851.19,3.03,19.80
12,709.37,236.98,1905.06,2851.41,3.03,19.80
13,710.79,243.51,1904.80,2859.09,3.04,19.85
14,709.62,236.88,1905.78,2852.27,3.03,19.81
15,710.09,237.25,1911.27,2858.62,3.04,19.85
16,710.08,236.76,1905.50,2852.33,3.03,19.81
17,713.45,237.35,1905.19,2855.98,3.04,19.83
18,709.83,236.73,1908.10,2854.67,3.04,19.82
19,709.85,236.96,1905.58,2852.39,3.03,19.81
20,709.71,236.99,1905.32,2852.02,3.03,19.81
21,711.02,236.77,1905.50,2853.29,3.03,19.81
22,709.40,236.93,1905.55,2851.88,3.03,19.80
23,709.88,237.08,1904.93,2851.89,3.03,19.80
24,709.93,237.31,1905.02,2852.26,3.03,19.81
25,710.88,236.97,1909.55,2857.40,3.04,19.84
26,712.04,237.57,1909.82,2859.43,3.04,19.86
27,712.34,236.75,1906.32,2855.42,3.04,19.83
28,709.28,236.84,1905.24,2851.36,3.03,19.80
29,709.48,236.84,1904.95,2851.27,3.03,19.80
30,710.96,237.85,1904.94,2853.75,3.03,19.82
31,711.31,236.71,1905.10,2853.12,3.03,19.81
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
