# MemVanta trained-model layer profile
prefill_ms=90776.3 decode_total_ms=8785.58 sampling_ms=0.356097
prefill_cycles_per_token=1734275021.09 decode_cycles_per_token=1342782214.19
qkv_projection_ms=23648.27 attention_output_projection_ms=7898.46 ffn_gemm_ms=63598.64 output_head_ms=3195.74
prefill_qkv_projection_ms=22269.47 prefill_attention_output_projection_ms=7423.19 prefill_ffn_gemm_ms=59838.89 prefill_output_head_ms=375.36 prefill_kernel_ms=89906.91
decode_qkv_projection_ms=1378.80 decode_attention_output_projection_ms=475.27 decode_ffn_gemm_ms=3759.75 decode_output_head_ms=2820.38 decode_kernel_ms=8434.20
non_gemm_core_ms=1220.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,741.29,247.31,1991.49,2980.09,3.03,20.70
1,740.05,246.71,1987.83,2974.59,3.02,20.66
2,738.96,247.04,1986.74,2972.74,3.02,20.64
3,739.20,247.54,1988.62,2975.36,3.03,20.66
4,739.21,246.71,1987.68,2973.60,3.02,20.65
5,739.46,246.71,1987.71,2973.89,3.02,20.65
6,739.49,247.06,1988.63,2975.17,3.03,20.66
7,739.14,247.59,1987.94,2974.67,3.02,20.66
8,739.68,246.79,1987.16,2973.62,3.02,20.65
9,739.47,246.70,1987.61,2973.78,3.02,20.65
10,739.76,246.95,1989.47,2976.18,3.03,20.67
11,740.19,246.80,1987.56,2974.55,3.02,20.66
12,740.08,246.93,1988.79,2975.79,3.03,20.67
13,738.92,246.42,1987.18,2972.52,3.02,20.64
14,739.24,246.70,1990.30,2976.24,3.03,20.67
15,739.52,246.91,1987.66,2974.10,3.02,20.65
16,738.82,246.90,1988.03,2973.76,3.02,20.65
17,738.81,246.53,1986.81,2972.15,3.02,20.64
18,738.80,246.35,1985.19,2970.34,3.02,20.63
19,738.19,247.35,1986.32,2971.86,3.02,20.64
20,738.32,246.69,1986.98,2971.99,3.02,20.64
21,738.10,246.60,1987.35,2972.05,3.02,20.64
22,738.62,246.54,1987.22,2972.38,3.02,20.64
23,739.38,246.87,1986.99,2973.24,3.02,20.65
24,738.00,246.21,1985.95,2970.15,3.02,20.63
25,738.61,246.15,1986.18,2970.94,3.02,20.63
26,737.49,246.85,1984.95,2969.29,3.02,20.62
27,738.18,247.91,1986.21,2972.31,3.02,20.64
28,738.17,246.26,1986.00,2970.42,3.02,20.63
29,737.79,246.56,1986.04,2970.39,3.02,20.63
30,739.00,246.87,1989.40,2975.27,3.03,20.66
31,738.34,246.97,1986.65,2971.95,3.02,20.64
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
