# MemVanta trained-model layer profile
prefill_ms=111382 decode_total_ms=9818.37 sampling_ms=0.394876
prefill_cycles_per_token=2127962710.26 decode_cycles_per_token=1500640219.38
qkv_projection_ms=29110.23 attention_output_projection_ms=9712.69 ffn_gemm_ms=78155.28 output_head_ms=2994.69
prefill_qkv_projection_ms=27428.59 prefill_attention_output_projection_ms=9139.82 prefill_ffn_gemm_ms=73600.91 prefill_output_head_ms=334.95 prefill_kernel_ms=110504.28
decode_qkv_projection_ms=1681.64 decode_attention_output_projection_ms=572.87 decode_ffn_gemm_ms=4554.36 decode_output_head_ms=2659.74 decode_kernel_ms=9468.62
non_gemm_core_ms=1227.54 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,913.17,304.19,2443.21,3660.57,3.05,25.42
1,909.85,303.83,2442.52,3656.21,3.05,25.39
2,909.50,303.34,2444.19,3657.03,3.05,25.40
3,909.68,303.41,2441.60,3654.69,3.05,25.38
4,910.55,303.41,2442.06,3656.02,3.05,25.39
5,909.83,303.82,2443.01,3656.66,3.05,25.39
6,909.28,303.35,2441.39,3654.02,3.05,25.38
7,909.41,303.55,2441.82,3654.78,3.05,25.38
8,909.37,303.70,2441.68,3654.75,3.05,25.38
9,909.50,303.60,2441.29,3654.38,3.05,25.38
10,909.56,303.34,2441.44,3654.34,3.05,25.38
11,910.86,303.99,2443.07,3657.91,3.05,25.40
12,909.63,303.60,2441.75,3654.98,3.05,25.38
13,908.94,303.30,2442.34,3654.58,3.05,25.38
14,909.04,303.38,2442.50,3654.92,3.05,25.38
15,909.37,303.26,2440.79,3653.42,3.05,25.37
16,909.19,303.36,2441.94,3654.49,3.05,25.38
17,909.85,303.54,2441.91,3655.30,3.05,25.38
18,909.12,303.38,2442.28,3654.77,3.05,25.38
19,909.06,303.50,2442.68,3655.24,3.05,25.38
20,909.55,303.65,2442.29,3655.49,3.05,25.39
21,909.58,303.43,2444.29,3657.30,3.05,25.40
22,909.34,303.38,2442.26,3654.97,3.05,25.38
23,909.15,303.33,2441.59,3654.06,3.05,25.38
24,909.20,303.38,2442.35,3654.93,3.05,25.38
25,910.20,303.32,2442.36,3655.88,3.05,25.39
26,909.89,303.48,2442.97,3656.34,3.05,25.39
27,910.23,303.33,2441.79,3655.35,3.05,25.38
28,909.61,304.11,2442.09,3655.80,3.05,25.39
29,910.76,303.50,2442.63,3656.89,3.05,25.40
30,908.90,303.59,2442.29,3654.78,3.05,25.38
31,909.08,303.34,2444.93,3657.35,3.05,25.40
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
