# MemVanta trained-model layer profile
prefill_ms=116827 decode_total_ms=10127.2 sampling_ms=0.346676
prefill_cycles_per_token=2231980134.62 decode_cycles_per_token=1547834924.00
qkv_projection_ms=30543.82 attention_output_projection_ms=10193.70 ffn_gemm_ms=81979.59 output_head_ms=3043.90
non_gemm_core_ms=1193.28 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,956.04,318.35,2561.18,3835.57,3.05,26.64
1,953.89,318.17,2561.95,3834.01,3.05,26.63
2,953.21,317.92,2559.65,3830.77,3.05,26.60
3,957.13,317.89,2560.65,3835.66,3.05,26.64
4,955.28,318.05,2560.58,3833.91,3.05,26.62
5,953.37,318.05,2566.03,3837.45,3.05,26.65
6,956.10,318.07,2560.53,3834.71,3.05,26.63
7,952.93,318.59,2559.25,3830.76,3.05,26.60
8,953.58,318.41,2559.24,3831.23,3.05,26.61
9,953.66,318.00,2561.63,3833.29,3.05,26.62
10,953.34,318.35,2560.17,3831.85,3.05,26.61
11,953.36,318.25,2560.13,3831.75,3.05,26.61
12,953.57,318.46,2562.04,3834.08,3.05,26.63
13,953.36,318.40,2559.42,3831.19,3.05,26.61
14,953.37,318.97,2559.49,3831.82,3.05,26.61
15,953.59,318.05,2558.93,3830.58,3.05,26.60
16,954.03,318.57,2561.16,3833.76,3.05,26.62
17,953.17,318.27,2561.60,3833.04,3.05,26.62
18,953.41,318.66,2566.16,3838.23,3.05,26.65
19,955.05,318.59,2563.84,3837.47,3.05,26.65
20,955.93,318.57,2562.54,3837.04,3.05,26.65
21,955.11,319.63,2563.09,3837.83,3.05,26.65
22,954.86,318.77,2562.92,3836.55,3.05,26.64
23,954.76,318.51,2563.78,3837.05,3.05,26.65
24,955.02,320.87,2563.40,3839.30,3.05,26.66
25,955.04,319.22,2563.25,3837.52,3.05,26.65
26,955.10,318.64,2561.95,3835.69,3.05,26.64
27,955.28,319.09,2562.46,3836.84,3.05,26.64
28,956.00,318.55,2562.44,3836.99,3.05,26.65
29,954.93,318.65,2562.48,3836.06,3.05,26.64
30,955.59,318.70,2563.68,3837.97,3.05,26.65
31,954.74,318.44,2563.97,3837.15,3.05,26.65
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
