# MemVanta trained-model layer profile
prefill_ms=116393 decode_total_ms=10237.7 sampling_ms=0.686857
prefill_cycles_per_token=2223679023.76 decode_cycles_per_token=1564728404.75
qkv_projection_ms=30539.27 attention_output_projection_ms=10183.03 ffn_gemm_ms=81906.11 output_head_ms=3059.53
non_gemm_core_ms=941.62 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,956.78,318.26,2559.23,3834.28,3.05,26.63
1,954.20,317.79,2558.31,3830.30,3.05,26.60
2,953.56,317.71,2561.53,3832.79,3.05,26.62
3,953.81,318.47,2558.50,3830.78,3.05,26.60
4,953.80,317.71,2557.70,3829.20,3.05,26.59
5,953.38,317.83,2556.92,3828.12,3.05,26.58
6,954.43,317.81,2558.38,3830.62,3.05,26.60
7,954.23,318.48,2556.88,3829.59,3.05,26.59
8,953.29,318.37,2557.21,3828.87,3.05,26.59
9,954.02,317.45,2557.00,3828.48,3.05,26.59
10,953.64,318.26,2558.16,3830.07,3.05,26.60
11,953.37,317.58,2556.15,3827.10,3.04,26.58
12,954.76,317.99,2557.62,3830.37,3.05,26.60
13,953.53,318.07,2557.82,3829.41,3.05,26.59
14,954.17,318.10,2556.98,3829.25,3.05,26.59
15,953.92,317.68,2556.16,3827.76,3.05,26.58
16,953.61,317.83,2558.31,3829.76,3.05,26.60
17,953.27,317.73,2557.04,3828.03,3.05,26.58
18,953.44,317.71,2557.13,3828.28,3.05,26.59
19,953.90,317.85,2557.03,3828.78,3.05,26.59
20,953.28,317.77,2560.07,3831.12,3.05,26.60
21,953.71,317.72,2557.67,3829.10,3.05,26.59
22,953.62,317.62,2557.54,3828.77,3.05,26.59
23,954.00,317.78,2557.55,3829.32,3.05,26.59
24,954.22,317.98,2557.85,3830.05,3.05,26.60
25,953.26,317.96,2556.01,3827.23,3.05,26.58
26,953.49,318.21,2557.22,3828.92,3.05,26.59
27,953.86,317.71,2558.78,3830.35,3.05,26.60
28,954.32,318.70,2577.13,3850.15,3.06,26.74
29,965.47,322.39,2577.05,3864.91,3.08,26.84
30,957.76,322.71,2575.97,3856.44,3.07,26.78
31,953.19,317.82,2559.19,3830.21,3.05,26.60
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
