# MemVanta trained-model layer profile
prefill_ms=136197 decode_total_ms=11498.1 sampling_ms=0.355794
prefill_cycles_per_token=2602023349.08 decode_cycles_per_token=1757348758.00
qkv_projection_ms=35811.84 attention_output_projection_ms=11933.40 ffn_gemm_ms=95865.30 output_head_ms=3104.70
non_gemm_core_ms=979.78 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1121.91,372.70,2994.58,4489.19,3.06,31.17
1,1118.62,373.60,2995.02,4487.25,3.06,31.16
2,1118.76,372.61,2994.47,4485.84,3.06,31.15
3,1118.05,372.40,2995.69,4486.13,3.06,31.15
4,1119.57,372.88,2994.70,4487.15,3.06,31.16
5,1118.14,372.46,2993.35,4483.96,3.06,31.14
6,1117.73,372.64,2997.79,4488.16,3.06,31.17
7,1122.04,372.56,2996.71,4491.30,3.06,31.19
8,1118.74,372.64,3001.47,4492.85,3.06,31.20
9,1124.85,375.33,3003.32,4503.50,3.07,31.27
10,1121.02,372.72,2998.26,4492.00,3.06,31.19
11,1117.59,372.41,2997.16,4487.16,3.06,31.16
12,1121.06,372.62,2998.77,4492.45,3.06,31.20
13,1117.74,372.50,2994.11,4484.35,3.06,31.14
14,1117.76,372.50,2994.07,4484.33,3.06,31.14
15,1120.00,372.86,2996.94,4489.80,3.06,31.18
16,1122.29,377.19,2996.04,4495.52,3.06,31.22
17,1120.74,372.65,2994.52,4487.91,3.06,31.17
18,1117.67,372.50,2993.82,4484.00,3.06,31.14
19,1117.73,372.61,2995.08,4485.42,3.06,31.15
20,1118.63,374.19,2995.43,4488.25,3.06,31.17
21,1117.72,372.39,2994.27,4484.38,3.06,31.14
22,1117.71,372.80,2994.96,4485.47,3.06,31.15
23,1117.93,372.75,2994.37,4485.04,3.06,31.15
24,1117.97,372.70,2995.21,4485.88,3.06,31.15
25,1117.81,373.48,2997.73,4489.02,3.06,31.17
26,1117.57,372.46,2994.43,4484.46,3.06,31.14
27,1117.76,372.53,2994.76,4485.05,3.06,31.15
28,1118.86,372.45,2993.62,4484.94,3.06,31.15
29,1117.62,372.36,2994.53,4484.51,3.06,31.14
30,1117.88,372.34,2995.10,4485.33,3.06,31.15
31,1122.36,372.55,2995.02,4489.93,3.06,31.18
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
