phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,98.670935
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,100.761351
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,99.232253
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,96.435362
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,269.446100
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,270.212623
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,449.375993
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,95.189560
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,96.807005
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,103.178444
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,99.374569
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,272.226187
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,266.717925
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,468.022832
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,98.747684
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,96.994023
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,99.295055
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,101.993233
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,275.827384
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,266.905074
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,511.507736
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,98.918438
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,98.044714
