layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,104.010187
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,103.933417
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,103.927511
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,103.601148
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,277.333736
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,277.321307
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,365.736267
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,103.689302
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,103.814276
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,103.781782
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,103.588597
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,277.312616
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,277.121646
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,367.737681
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,104.511042
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,106.351626
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,111.358465
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,110.456153
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,294.568022
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,294.764274
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,372.446159
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,108.381712
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,108.372097
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,106.897881
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,103.911476
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,276.942354
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,277.334690
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,376.713141
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,103.561722
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,103.607751
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,103.844782
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,103.831818
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,282.462672
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,298.826276
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,373.152956
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,104.900284
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,104.705336
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,103.665216
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,103.483662
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,278.749200
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,280.341310
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,370.864337
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,104.996680
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,105.117797
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,105.255012
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,104.995866
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,279.844102
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,279.357307
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,367.841883
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,103.785456
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,104.489112
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,104.577871
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,103.867177
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,277.009372
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,278.822970
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,370.931479
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,104.593096
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,103.468759
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,103.959609
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,106.087305
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,280.159448
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,277.470556
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,366.605138
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,105.052699
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,106.804496
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,106.937019
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,111.854903
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,295.860067
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,293.538929
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,373.493901
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,109.150199
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,108.787446
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,108.804303
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,110.124713
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,286.146123
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,283.738920
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,371.265194
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,110.571820
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,109.735012
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,109.061387
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,108.543795
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,283.878389
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,286.119093
