phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,124.163295
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,123.242812
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,121.797123
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,119.296028
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,337.580110
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,334.340368
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,384.468429
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,123.116473
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,123.470935
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,125.333546
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,122.816049
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,330.010687
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,338.888809
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,398.660355
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,126.344925
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,125.136576
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,126.269082
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,128.516016
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,350.874238
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,347.206157
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,371.477342
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,122.073272
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,123.162055
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,125.142156
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,118.279994
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,334.421456
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,335.096908
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,349.899518
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,125.387349
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,123.666262
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,124.694830
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,120.543627
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,325.487703
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,340.183746
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,381.591850
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,122.774688
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,125.116897
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,125.183764
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,124.293417
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,335.060984
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,336.790203
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,356.342502
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,128.007688
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,125.263845
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,124.074051
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,123.612083
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,341.346291
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,334.185716
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,378.275250
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,129.376168
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,122.701700
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,124.578424
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,120.596201
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,334.548352
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,329.563338
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,364.977178
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,122.358969
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,121.143885
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,122.797990
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,119.954212
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,337.889808
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,341.517103
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,348.818936
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,125.329486
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,127.573305
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,120.510791
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,125.598918
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,335.397993
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,350.434802
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,345.776693
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,123.964063
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,122.442924
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,125.111110
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,124.092111
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,337.819806
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,326.787178
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,382.128851
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,124.330824
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,127.332904
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,121.002912
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,126.122777
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,331.193049
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,347.089148
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,381.645470
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,121.864932
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,118.196518
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,125.461762
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,126.465994
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,342.425462
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,340.729959
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,365.343905
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,119.549252
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,124.431043
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,129.398919
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,125.073639
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,335.278347
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,334.972837
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,365.435005
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,122.970077
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,118.934999
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,120.065625
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,123.549785
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,334.910139
