layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,112.279093
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,110.896696
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,111.308635
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,112.065248
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,302.274049
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,299.325601
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,353.652811
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,111.729086
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,110.685266
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,112.140917
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,111.911232
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,298.508851
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,302.331761
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,380.024431
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,109.477176
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,108.005858
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,108.514413
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,109.186470
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,290.326571
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,290.094998
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,361.357679
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,108.680353
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,107.747858
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,108.164388
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,107.719153
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,290.050164
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,290.504889
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,359.791252
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,109.000541
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,113.166390
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,107.759553
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,108.160832
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,290.783785
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,290.339195
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,350.767136
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,108.670204
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,107.817841
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,109.096231
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,108.049618
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,290.749687
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,291.026786
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,359.841575
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,107.798592
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,109.507110
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,112.027415
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,118.956610
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,303.271087
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,291.663474
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,355.349846
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,113.147197
