layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,126.749664
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,126.757301
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,124.628799
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,129.046300
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,347.558174
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,345.912548
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,351.084335
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,128.709832
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,129.222787
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,124.155516
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,126.568045
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,340.230269
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,347.863044
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,382.530929
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,126.436341
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,122.221452
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,126.212573
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,128.936843
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,354.957497
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,340.968733
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,362.559224
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,127.201027
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,124.156968
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,120.331855
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,127.233248
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,343.142460
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,351.542815
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,362.490052
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,130.615759
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,127.230683
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,126.720690
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,130.701687
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,352.562846
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,346.688345
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,379.278214
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,125.874967
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,124.912283
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,129.772518
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,130.641307
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,349.426887
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,341.483857
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,376.984736
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,131.530404
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,128.844967
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,124.786326
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,124.326949
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,344.758564
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,344.271986
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,373.673501
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,126.403033
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,120.092960
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,127.887842
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,128.782472
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,343.402343
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,344.128337
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,370.935913
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,124.750163
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,126.825762
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,125.591002
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,126.530128
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,347.020634
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,347.480331
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,369.942097
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,128.591240
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,129.604654
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,127.073557
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,131.377586
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,345.920954
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,346.072313
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,364.252150
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,128.618227
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,121.633946
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,121.414188
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,129.416967
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,348.989673
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,340.972490
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,353.091734
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,125.174313
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,126.402907
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,124.818556
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,123.750207
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,345.311204
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,343.169042
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,367.166931
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,126.914036
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,125.436663
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,125.758646
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,127.623862
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,348.136518
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,341.404009
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,365.853882
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,127.786305
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,126.314579
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,124.157954
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,133.450020
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,349.468536
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,346.466722
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,358.177477
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,124.593350
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,122.652689
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,124.187211
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,130.705822
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,343.066571
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,349.529670
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,358.779955
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,127.675508
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,122.303708
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,125.862417
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,127.735500
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,349.040473
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,340.144770
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,374.154991
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,123.684872
