phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,116.796876
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,118.153253
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,114.351490
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,115.879111
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,302.341724
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,304.694775
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,293.383053
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,113.700487
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,117.076538
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,116.529622
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,112.118254
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,304.650881
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,307.236600
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,295.055095
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,114.332413
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,114.718170
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,113.266782
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,112.670650
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,305.701956
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,306.333674
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,295.649354
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,116.791807
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,117.839296
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,114.763727
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,112.961080
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,309.097530
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,305.586373
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,295.013641
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,116.175574
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,114.230766
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,115.834890
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,111.344633
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,307.190067
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,307.830610
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,289.898950
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,116.324780
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,113.364799
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,117.651121
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,111.753975
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,303.360057
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,305.918069
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,296.843488
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,117.540178
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,116.452710
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,114.634653
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,113.894311
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,303.971457
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,305.880755
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,290.659104
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,115.594996
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,117.707565
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,115.819008
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,109.649161
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,305.249730
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,307.569919
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,295.780313
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,114.273443
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,115.480930
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,113.994527
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,113.037117
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,305.483115
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,303.718732
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,291.921831
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,118.031323
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,117.101606
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,112.749327
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,110.971099
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,301.650285
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,303.008854
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,293.500823
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,117.941295
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,113.613615
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,115.625184
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,113.317948
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,304.099726
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,306.763363
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,289.387495
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,116.297897
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,115.494267
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,115.876284
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,112.480189
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,303.492135
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,302.180259
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,296.204592
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,115.435686
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,115.834006
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,115.189596
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,113.585449
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,303.952700
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,306.307435
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,293.369812
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,115.036620
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,115.567674
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,116.871126
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,116.001857
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,305.565182
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,303.161914
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,292.987444
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,117.691742
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,115.971553
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,114.010108
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,112.350570
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,307.881612
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,305.039597
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,291.826343
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,114.771300
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,113.653148
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,113.993017
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,113.391512
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,302.488985
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,303.295782
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,289.491768
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,116.343599
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,114.741112
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,113.188799
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,111.998338
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,307.514806
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,303.731962
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,294.761306
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,113.363474
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,113.736455
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,115.490951
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,112.544575
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,304.557656
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,306.447965
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,294.941113
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,116.331651
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,113.637267
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,112.963264
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,112.644604
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,305.016095
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,303.633008
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,290.901174
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,115.718391
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,115.065942
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,115.809349
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,110.544116
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,303.547787
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,302.867709
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,293.443423
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,114.304706
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,116.546164
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,115.364233
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,111.079112
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,303.442768
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,302.361541
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,294.332733
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,116.970711
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,114.574756
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,116.670697
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,110.950027
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,302.480692
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,300.246595
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,290.692354
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,117.005496
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,114.294762
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,115.056485
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,112.870168
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,305.291423
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,303.339535
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,295.210926
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,115.168395
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,115.127187
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,114.703221
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,110.992851
