layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,115.277189
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,115.760857
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,113.535199
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,114.228948
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,298.594066
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,300.613739
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,294.348664
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,113.403692
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,114.354018
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,113.697998
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,114.211653
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,301.119470
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,300.514085
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,297.075952
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,114.117609
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,113.823812
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,114.510120
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,115.513611
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,299.869443
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,299.949039
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,293.952999
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,114.797305
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,114.952233
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,114.356885
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,114.660962
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,300.370248
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,300.705941
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,295.564489
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,113.724465
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,112.975882
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,112.504533
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,113.169250
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,299.831105
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,299.680853
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,299.398594
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,114.089125
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,114.385586
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,114.340967
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,113.784025
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,300.745287
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,299.040429
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,293.939956
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,114.592524
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,114.496150
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,115.901320
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,115.222357
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,301.222945
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,299.913285
