phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,116.193466
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,114.380320
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,112.635403
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,111.639002
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,300.796017
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,300.805783
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,294.259090
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,114.325351
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,112.009704
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,114.436478
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,112.434178
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,301.505510
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,300.631566
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,289.808043
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,113.762170
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,114.226096
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,114.737838
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,111.718993
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,300.166875
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,303.180366
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,286.099200
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,116.067811
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,113.503173
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,113.355738
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,113.730751
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,299.954356
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,300.451702
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,297.149946
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,115.729680
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,115.128226
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,116.008871
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,114.946277
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,299.823166
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,299.049295
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,297.762380
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,112.067224
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,111.249298
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,113.261382
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,115.492537
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,304.281792
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,302.345851
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,293.165772
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,115.261468
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,114.253173
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,112.254733
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,114.229909
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,299.844299
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,300.787279
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,290.179967
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,113.008181
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,111.408652
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,112.623421
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,114.256081
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,299.985444
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,301.402876
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,298.645218
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,113.042386
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,112.359749
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,115.532251
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,114.094270
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,300.114396
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,301.905134
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,294.581394
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,113.463610
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,115.507053
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,113.207454
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,112.160099
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,300.175794
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,300.940823
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,288.270493
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,111.739250
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,112.845926
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,114.162144
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,112.558963
