phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,127.137874
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,129.464461
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,128.206097
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,122.633203
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,342.978830
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,350.243303
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,387.801449
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,127.565115
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,131.514288
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,129.147178
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,126.753769
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,359.008816
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,342.084612
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,403.582311
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,121.905425
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,124.974396
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,134.515542
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,130.483053
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,352.097872
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,341.710681
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,365.808045
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,121.368704
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,122.301776
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,122.744282
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,127.682492
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,333.380081
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,350.574446
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,389.590485
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,122.346160
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,126.166821
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,126.223141
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,127.640815
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,350.774182
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,341.349691
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,367.081998
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,125.429416
