layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,127.443960
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,124.351475
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,125.645903
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,121.631507
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,325.010178
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,332.782537
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,321.103410
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,124.592406
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,123.722134
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,124.596873
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,121.435556
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,330.104310
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,326.348098
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,315.007270
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,122.440697
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,121.235659
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,125.170105
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,119.989537
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,329.024221
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,327.753953
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,320.305266
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,124.214809
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,122.681913
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,123.641509
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,121.158473
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,328.627258
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,331.684630
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,315.643685
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,124.139955
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,123.625269
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,123.283618
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,123.143616
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,323.695373
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,327.813487
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,319.877513
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,122.405807
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,123.083234
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,123.727830
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,124.035617
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,330.791792
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,334.281755
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,311.197527
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,123.712165
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,122.452824
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,123.199203
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,120.418459
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,327.927648
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,332.380524
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,313.090579
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,123.092754
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,123.988362
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,123.398807
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,121.898227
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,327.523452
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,331.295874
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,314.358352
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,124.631368
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,122.769058
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,124.517532
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,119.784647
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,326.266818
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,328.565642
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,320.467164
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,125.114750
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,123.285776
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,123.765910
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,121.380860
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,329.306119
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,326.540050
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,311.093463
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,125.086115
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,122.420656
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,124.790011
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,122.775732
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,334.480016
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,327.374083
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,321.662592
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,124.291509
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,122.613207
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,122.383097
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,121.982970
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,326.010061
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,327.147616
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,320.173976
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,125.250933
