phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,92.260716
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,90.912384
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,92.314006
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,91.611087
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,243.566615
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,241.553133
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,248.275168
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,92.768311
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,91.578578
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,92.916043
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,91.605579
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,242.319308
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,241.997182
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,247.512210
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,91.594952
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,92.767699
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,91.867984
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,91.503816
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,243.339072
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,241.411139
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,244.121823
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,93.300883
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,93.355544
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,91.872412
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,90.993948
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,241.731682
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,243.090349
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,235.794440
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,90.791152
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,91.988546
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,93.018887
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,91.508152
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,242.405738
