phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,117.697081
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,114.246526
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,114.882280
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,115.413310
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,295.745258
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,296.720787
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,290.541265
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,115.264432
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,117.004078
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,116.952591
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,117.976460
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,294.530639
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,295.228867
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,290.762797
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,118.105700
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,116.659388
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,118.045448
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,118.086797
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,294.398283
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,294.211062
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,289.667487
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,116.073146
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,113.139786
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,115.834152
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,114.896466
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,295.031631
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,295.540180
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,287.668537
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,115.157913
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,117.010703
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,118.081464
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,114.760204
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,295.277101
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,293.763872
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,291.987955
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,116.505229
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,116.304087
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,115.149448
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,115.380278
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,293.126275
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,294.829576
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,291.407947
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,117.022714
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,115.643858
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,116.108453
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,114.157201
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,294.220492
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,295.103615
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,292.462927
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,117.482181
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,117.300160
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,115.892972
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,114.708838
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,296.008238
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,295.467091
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,289.206041
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,117.183283
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,113.750884
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,115.327136
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,114.554591
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,297.184429
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,294.458025
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,292.175450
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,112.623446
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,116.337562
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,116.304767
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,114.924278
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,294.972202
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,296.209567
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,287.724372
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,118.507309
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,117.437057
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,115.796355
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,115.867155
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,294.982732
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,293.753524
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,293.480015
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,117.700565
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,112.949332
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,117.006646
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,115.719831
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,294.465429
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,293.564440
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,290.586948
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,113.990821
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,116.259211
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,114.459604
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,116.668796
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,297.176135
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,297.163044
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,289.220898
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,116.611751
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,110.910349
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,114.617447
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,116.803025
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,294.947935
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,295.146865
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,294.721975
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,114.870840
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,115.753724
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,115.400716
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,115.829463
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,299.688416
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,297.336970
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,295.697642
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,112.052854
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,113.673411
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,114.226380
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,116.716153
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,298.136810
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,294.901187
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,294.806983
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,112.492843
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,110.695441
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,112.179071
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,115.110213
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,296.696542
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,295.772138
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,290.490710
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,114.880326
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,115.955219
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,114.739194
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,117.369480
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,295.439181
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,297.469337
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,288.281228
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,114.418996
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,114.438914
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,117.003128
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,116.732153
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,297.849376
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,300.517212
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,293.498998
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,114.065570
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,115.166269
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,114.534244
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,116.586045
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,294.340825
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,297.249397
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,293.825847
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,113.709880
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,115.416194
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,115.333940
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,115.456717
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,296.841482
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,296.549597
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,292.512924
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,116.697630
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,116.133628
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,117.081515
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,117.710164
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,298.494978
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,295.993183
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,292.099666
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,115.432284
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,115.668694
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,114.096167
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,114.852126
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,294.254186
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,294.788990
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,289.240774
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,112.128757
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,114.113540
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,115.085197
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,115.644491
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,296.715850
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,296.337036
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,288.137113
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,115.938637
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,115.687477
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,114.781280
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,117.655340
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,299.184654
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,298.008305
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,292.296708
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,115.969311
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,114.728362
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,115.122686
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,115.783983
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,298.971256
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,297.076381
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,290.187499
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,115.244011
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,111.688373
