layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,130.903756
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,126.369884
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,125.656480
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,126.907160
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,330.098507
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,326.601552
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,325.342789
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,125.792181
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,127.199503
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,126.389290
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,128.555090
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,328.903354
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,329.001809
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,325.062612
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,125.823172
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,126.525971
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,126.288042
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,130.007625
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,328.093079
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,328.934321
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,324.440160
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,126.710526
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,126.589551
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,127.328986
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,127.407753
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,327.961134
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,328.921340
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,323.770537
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,127.732183
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,125.566433
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,126.016075
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,127.436511
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,329.955539
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,329.281274
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,324.960497
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,126.929074
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,127.691798
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,125.949481
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,128.319325
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,327.312280
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,327.131641
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,322.656642
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,125.509116
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,125.490429
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,125.833618
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,125.891670
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,328.668875
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,329.364543
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,324.668296
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,124.819130
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,125.989519
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,126.015287
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,126.886738
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,329.497382
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,328.151990
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,326.489428
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,127.018224
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,126.079798
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,125.288647
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,127.214023
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,328.682196
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,329.131319
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,323.414153
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,126.553240
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,126.452044
