phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,117.740879
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,111.730978
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,111.975765
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,111.566474
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,299.338534
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,298.735476
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,289.604496
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,113.577385
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,111.129981
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,110.216209
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,113.451792
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,300.940303
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,302.094045
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,292.471213
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,111.413710
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,111.830399
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,112.747937
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,110.970152
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,298.878807
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,297.678471
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,281.929195
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,112.879492
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,112.287759
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,109.978561
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,113.757904
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,298.298695
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,298.359748
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,294.033600
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,110.510154
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,111.255192
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,110.422758
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,111.551126
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,300.166829
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,297.033831
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,291.721391
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,112.504159
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,109.908497
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,111.573141
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,112.719889
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,297.684705
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,296.760702
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,293.896584
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,111.039085
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,111.937762
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,112.907698
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,112.568681
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,297.908256
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,297.529853
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,292.317222
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,110.950602
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,111.070390
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,111.950445
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,111.315912
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,298.080780
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,297.598746
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,295.558043
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,111.235882
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,110.898392
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,113.286808
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,110.874611
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,297.903157
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,299.688270
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,293.755505
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,114.190183
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,111.743379
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,112.141222
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,111.851311
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,298.852996
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,298.217107
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,292.219438
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,110.670591
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,111.072509
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,111.296423
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,111.578753
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,300.262060
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,301.525595
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,295.114650
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,108.964227
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,112.153765
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,110.814688
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,111.877436
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,295.962602
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,298.555707
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,289.630924
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,110.561660
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,111.763279
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,112.549330
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,112.726676
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,299.846663
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,299.046738
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,290.579770
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,112.401351
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,112.325827
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,111.465186
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,111.530266
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,298.701174
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,298.156498
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,291.772630
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,111.013405
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,113.208796
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,111.592553
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,110.761751
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,301.040236
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,294.971057
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,294.140800
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,112.231915
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,110.852782
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,111.362680
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,110.673695
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,295.764076
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,297.296113
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,296.174473
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,112.727439
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,111.147160
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,111.672051
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,111.468992
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,298.066597
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,299.088626
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,292.978512
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,111.492620
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,109.604084
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,111.196752
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,112.681714
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,300.069863
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,297.623765
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,295.121377
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,112.807465
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,111.515940
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,112.403098
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,111.767980
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,300.284737
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,296.449665
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,295.434681
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,112.152426
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,113.172879
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,111.159394
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,111.699182
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,298.651752
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,298.756750
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,293.352396
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,113.016940
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,110.081053
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,112.296285
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,112.289199
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,299.962813
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,298.779879
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,292.542944
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,113.160059
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,111.269976
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,111.799471
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,112.275937
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,298.420236
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,300.965013
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,294.691674
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,112.589846
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,110.645640
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,112.111875
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,112.412577
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,299.761911
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,299.932361
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,287.863297
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,111.707349
