phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,126.071114
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,126.472733
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,124.427793
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,123.926731
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,340.913121
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,345.472833
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,350.152384
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,122.572750
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,127.278564
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,123.954926
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,124.099777
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,351.571206
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,334.844323
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,346.189814
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,125.217512
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,125.123475
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,121.916107
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,129.751660
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,332.379036
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,350.677408
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,361.278499
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,123.438043
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,124.219972
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,121.138035
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,123.582930
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,331.890486
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,334.156359
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,344.103269
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,126.068236
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,124.445046
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,123.820002
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,125.511609
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,331.459007
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,338.847411
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,343.407533
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,123.741403
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,126.425307
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,126.659762
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,125.516912
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,340.902140
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,342.771430
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,365.404729
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,122.480345
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,125.641563
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,127.709600
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,125.755954
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,333.189930
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,335.222998
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,371.821715
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,127.685879
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,122.729173
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,125.758962
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,124.281741
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,337.551558
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,330.863258
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,347.611560
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,130.518271
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,128.469553
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,124.223600
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,123.648730
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,340.383556
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,346.768228
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,362.535756
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,128.048966
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,122.948570
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,122.783956
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,127.164004
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,330.230641
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,341.949716
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,349.711720
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,124.579904
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,124.767749
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,125.908732
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,121.971464
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,342.393506
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,347.719518
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,368.028758
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,123.416942
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,123.857840
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,125.705688
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,121.702480
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,342.531631
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,341.577943
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,351.964594
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,126.052129
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,125.827962
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,123.401684
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,122.431779
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,351.044897
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,334.809569
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,346.514635
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,125.436058
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,122.873011
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,126.677647
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,122.270269
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,339.619959
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,340.745559
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,365.730963
