phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,131.301729
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,134.871732
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,123.001712
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,122.347782
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,346.638983
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,349.780096
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,351.750225
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,120.517095
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,121.038990
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,124.330221
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,124.287653
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,349.422958
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,337.911496
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,347.195232
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,122.722691
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,125.064905
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,123.988375
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,124.748853
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,342.900531
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,341.821107
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,360.813092
