# MemVanta trained-model layer profile
prefill_ms=111349 decode_total_ms=9916.16 sampling_ms=0.357084
prefill_cycles_per_token=2127329393.94 decode_cycles_per_token=1515586107.19
qkv_projection_ms=29120.51 attention_output_projection_ms=9724.06 ffn_gemm_ms=78139.76 output_head_ms=2996.52
prefill_qkv_projection_ms=27427.41 prefill_attention_output_projection_ms=9143.18 prefill_ffn_gemm_ms=73524.37 prefill_output_head_ms=334.93 prefill_kernel_ms=110429.88
decode_qkv_projection_ms=1693.10 decode_attention_output_projection_ms=580.88 decode_ffn_gemm_ms=4615.39 decode_output_head_ms=2661.60 decode_kernel_ms=9550.97
non_gemm_core_ms=1284.29 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,911.86,303.37,2442.58,3657.80,3.05,25.40
1,909.16,304.73,2439.84,3653.73,3.05,25.37
2,909.54,303.75,2441.65,3654.95,3.05,25.38
3,910.38,303.48,2439.94,3653.81,3.05,25.37
4,909.25,303.41,2439.59,3652.25,3.04,25.36
5,909.38,303.76,2438.99,3652.13,3.04,25.36
6,909.39,304.42,2439.45,3653.26,3.04,25.37
7,909.32,304.41,2439.34,3653.07,3.04,25.37
8,912.48,306.63,2458.38,3677.50,3.07,25.54
9,914.14,307.05,2457.14,3678.33,3.07,25.54
10,915.24,303.96,2461.40,3680.59,3.07,25.56
11,909.08,303.47,2439.50,3652.05,3.04,25.36
12,909.88,303.52,2439.72,3653.12,3.04,25.37
13,909.07,303.31,2439.77,3652.14,3.04,25.36
14,909.48,303.67,2439.57,3652.73,3.04,25.37
15,909.85,303.73,2439.65,3653.22,3.04,25.37
16,909.60,303.64,2440.29,3653.53,3.05,25.37
17,909.37,303.45,2441.39,3654.21,3.05,25.38
18,909.07,303.78,2439.77,3652.62,3.04,25.37
19,909.61,303.86,2439.47,3652.94,3.04,25.37
20,909.38,303.84,2441.05,3654.27,3.05,25.38
21,909.10,303.74,2439.96,3652.80,3.04,25.37
22,910.54,303.87,2439.60,3654.01,3.05,25.38
23,909.67,303.37,2440.13,3653.17,3.04,25.37
24,909.88,303.31,2440.64,3653.82,3.05,25.37
25,909.80,303.47,2439.24,3652.51,3.04,25.36
26,909.22,303.36,2439.22,3651.80,3.04,25.36
27,909.41,303.45,2441.56,3654.42,3.05,25.38
28,910.76,303.42,2440.54,3654.72,3.05,25.38
29,909.15,303.36,2439.53,3652.04,3.04,25.36
30,909.10,303.72,2439.97,3652.79,3.04,25.37
31,909.36,303.74,2440.89,3653.99,3.05,25.37
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
