# MemVanta trained-model layer profile
prefill_ms=90574 decode_total_ms=8808.79 sampling_ms=0.372345
prefill_cycles_per_token=1730406650.48 decode_cycles_per_token=1346327904.69
qkv_projection_ms=23611.19 attention_output_projection_ms=7898.03 ffn_gemm_ms=63459.20 output_head_ms=3203.90
prefill_qkv_projection_ms=22221.23 prefill_attention_output_projection_ms=7423.22 prefill_ffn_gemm_ms=59683.91 prefill_output_head_ms=377.28 prefill_kernel_ms=89705.64
decode_qkv_projection_ms=1389.96 decode_attention_output_projection_ms=474.81 decode_ffn_gemm_ms=3775.29 decode_output_head_ms=2826.62 decode_kernel_ms=8466.68
non_gemm_core_ms=1210.08 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,740.09,246.98,1984.59,2971.66,3.03,20.64
1,737.96,246.52,1983.14,2967.62,3.02,20.61
2,737.33,246.71,1982.75,2966.78,3.02,20.60
3,737.17,246.44,1982.78,2966.38,3.02,20.60
4,737.30,246.86,1989.76,2973.92,3.03,20.65
5,737.54,246.70,1982.68,2966.92,3.02,20.60
6,738.48,246.49,1984.48,2969.45,3.02,20.62
7,737.55,246.98,1983.35,2967.87,3.02,20.61
8,736.66,246.61,1982.56,2965.83,3.02,20.60
9,737.43,246.68,1981.91,2966.02,3.02,20.60
10,737.75,247.65,1983.83,2969.23,3.02,20.62
11,738.63,247.84,1982.79,2969.25,3.02,20.62
12,737.60,246.53,1983.51,2967.64,3.02,20.61
13,737.70,246.50,1981.72,2965.92,3.02,20.60
14,739.83,246.89,1982.10,2968.82,3.02,20.62
15,741.35,246.53,1981.20,2969.08,3.02,20.62
16,736.86,246.68,1982.43,2965.97,3.02,20.60
17,737.60,247.24,1981.97,2966.82,3.02,20.60
18,737.70,246.84,1981.83,2966.37,3.02,20.60
19,737.48,246.86,1982.95,2967.29,3.02,20.61
20,737.55,246.44,1981.97,2965.96,3.02,20.60
21,737.21,246.99,1982.66,2966.85,3.02,20.60
22,737.66,246.58,1984.28,2968.53,3.02,20.61
23,737.61,247.05,1983.80,2968.46,3.02,20.61
24,737.62,246.53,1982.53,2966.67,3.02,20.60
25,738.89,246.44,1982.15,2967.48,3.02,20.61
26,737.26,246.97,1982.71,2966.94,3.02,20.60
27,737.54,246.46,1982.22,2966.22,3.02,20.60
28,737.53,246.36,1981.63,2965.51,3.02,20.59
29,737.47,248.11,1982.17,2967.76,3.02,20.61
30,737.44,246.76,1982.10,2966.30,3.02,20.60
31,737.43,246.80,1988.67,2972.90,3.03,20.65
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
