# MemVanta trained-model layer profile
prefill_ms=90703.9 decode_total_ms=8812.77 sampling_ms=0.365932
prefill_cycles_per_token=1732893913.19 decode_cycles_per_token=1346940637.69
qkv_projection_ms=23653.67 attention_output_projection_ms=7896.36 ffn_gemm_ms=63542.89 output_head_ms=3202.19
prefill_qkv_projection_ms=22258.60 prefill_attention_output_projection_ms=7419.58 prefill_ffn_gemm_ms=59772.23 prefill_output_head_ms=375.62 prefill_kernel_ms=89826.03
decode_qkv_projection_ms=1395.07 decode_attention_output_projection_ms=476.78 decode_ffn_gemm_ms=3770.66 decode_output_head_ms=2826.57 decode_kernel_ms=8469.08
non_gemm_core_ms=1221.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,740.74,246.82,1988.06,2975.62,3.03,20.66
1,741.87,246.71,1986.76,2975.34,3.03,20.66
2,739.11,246.66,1985.74,2971.51,3.02,20.64
3,738.69,246.85,1984.87,2970.42,3.02,20.63
4,741.81,246.61,1988.56,2976.98,3.03,20.67
5,740.10,246.61,1984.82,2971.53,3.02,20.64
6,741.73,246.57,1989.79,2978.09,3.03,20.68
7,743.34,249.04,1989.33,2981.71,3.03,20.71
8,739.41,246.40,1984.94,2970.75,3.02,20.63
9,738.87,247.06,1984.01,2969.94,3.02,20.62
10,738.27,246.60,1984.29,2969.16,3.02,20.62
11,739.34,246.43,1985.98,2971.74,3.02,20.64
12,738.24,246.59,1984.75,2969.58,3.02,20.62
13,738.45,246.85,1985.46,2970.76,3.02,20.63
14,737.91,246.70,1984.13,2968.73,3.02,20.62
15,740.73,246.59,1985.20,2972.51,3.02,20.64
16,738.29,246.47,1984.27,2969.04,3.02,20.62
17,737.97,247.15,1984.48,2969.60,3.02,20.62
18,738.43,246.49,1985.20,2970.11,3.02,20.63
19,737.68,246.65,1985.10,2969.43,3.02,20.62
20,738.37,246.59,1985.52,2970.48,3.02,20.63
21,738.00,246.75,1984.48,2969.22,3.02,20.62
22,738.40,246.46,1985.69,2970.56,3.02,20.63
23,738.34,246.59,1984.70,2969.63,3.02,20.62
24,738.84,247.34,1985.88,2972.06,3.02,20.64
25,739.17,246.59,1984.91,2970.67,3.02,20.63
26,738.69,246.40,1986.84,2971.92,3.02,20.64
27,738.73,246.85,1984.99,2970.58,3.02,20.63
28,738.68,246.72,1985.61,2971.01,3.02,20.63
29,738.01,246.66,1985.91,2970.58,3.02,20.63
30,738.51,246.79,1986.00,2971.30,3.02,20.63
31,738.95,246.77,1986.62,2972.34,3.02,20.64
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
