# MemVanta trained-model layer profile
prefill_ms=95809.5 decode_total_ms=12480.2 sampling_ms=0.949072
prefill_cycles_per_token=1946114426.72 decode_cycles_per_token=2028021722.25
qkv_projection_ms=26164.70 attention_output_projection_ms=8719.55 ffn_gemm_ms=69446.79 output_head_ms=2782.36
non_gemm_core_ms=1175.33 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,815.02,268.59,2140.76,3224.37,3.01,22.39
1,806.37,268.63,2138.97,3213.97,3.00,22.32
2,805.18,268.52,2143.23,3216.93,3.00,22.34
3,807.81,268.36,2138.36,3214.54,3.00,22.32
4,805.00,268.44,2137.66,3211.11,3.00,22.30
5,809.00,268.18,2140.83,3218.01,3.00,22.35
6,805.78,268.08,2140.49,3214.35,3.00,22.32
7,809.15,268.00,2142.70,3219.84,3.01,22.36
8,805.19,268.23,2146.73,3220.15,3.01,22.36
9,808.22,269.38,2150.35,3227.95,3.01,22.42
10,810.47,270.87,2181.55,3262.89,3.05,22.66
11,832.88,271.01,2152.54,3256.43,3.04,22.61
12,808.64,269.77,2148.94,3227.34,3.01,22.41
13,810.46,272.57,2191.90,3274.93,3.06,22.74
14,810.84,267.62,2138.48,3216.94,3.00,22.34
15,808.02,270.80,2204.44,3283.27,3.07,22.80
16,830.37,275.56,2189.61,3295.53,3.08,22.89
17,807.13,269.00,2147.50,3223.63,3.01,22.39
18,808.58,269.96,2143.84,3222.38,3.01,22.38
19,814.30,276.79,2158.91,3250.01,3.03,22.57
20,835.33,279.39,2222.46,3337.19,3.12,23.17
21,850.63,286.66,2292.07,3429.36,3.20,23.81
22,855.79,287.00,2232.47,3375.25,3.15,23.44
23,828.76,270.15,2175.95,3274.86,3.06,22.74
24,834.27,277.67,2156.54,3268.47,3.05,22.70
25,815.59,276.06,2207.86,3299.52,3.08,22.91
26,856.91,284.35,2210.74,3352.00,3.13,23.28
27,805.97,267.65,2168.17,3241.79,3.03,22.51
28,812.01,276.88,2200.98,3289.87,3.07,22.85
29,813.74,268.55,2141.61,3223.89,3.01,22.39
30,818.07,277.88,2218.13,3314.09,3.09,23.01
31,819.23,268.95,2142.02,3230.19,3.02,22.43
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
