# MemVanta trained-model layer profile
prefill_ms=96009 decode_total_ms=12493.9 sampling_ms=0.94556
prefill_cycles_per_token=1950167252.32 decode_cycles_per_token=2030246636.44
qkv_projection_ms=26246.46 attention_output_projection_ms=8723.51 ffn_gemm_ms=69602.72 output_head_ms=2773.30
non_gemm_core_ms=1156.03 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,839.13,277.12,2215.80,3332.05,3.10,23.14
1,816.25,268.92,2182.70,3267.88,3.04,22.69
2,822.10,272.09,2198.02,3292.22,3.07,22.86
3,817.56,271.58,2172.45,3261.60,3.04,22.65
4,829.02,279.95,2215.49,3324.46,3.10,23.09
5,834.27,277.63,2206.27,3318.16,3.09,23.04
6,809.49,270.14,2205.22,3284.85,3.06,22.81
7,830.73,276.95,2233.38,3341.05,3.11,23.20
8,835.18,272.74,2195.63,3303.55,3.08,22.94
9,826.81,276.25,2171.96,3275.02,3.05,22.74
10,808.53,269.21,2168.66,3246.40,3.02,22.54
11,831.08,274.36,2179.23,3284.67,3.06,22.81
12,818.66,274.30,2179.48,3272.44,3.05,22.73
13,832.85,279.82,2190.77,3303.44,3.08,22.94
14,808.70,270.03,2144.19,3222.92,3.00,22.38
15,807.18,269.02,2146.43,3222.63,3.00,22.38
16,809.01,269.15,2219.48,3297.64,3.07,22.90
17,828.63,271.76,2172.20,3272.59,3.05,22.73
18,855.39,278.05,2147.80,3281.23,3.06,22.79
19,808.53,269.63,2145.00,3223.17,3.00,22.38
20,807.75,269.62,2147.08,3224.45,3.00,22.39
21,809.50,268.78,2143.65,3221.92,3.00,22.37
22,808.28,269.37,2145.38,3223.02,3.00,22.38
23,815.81,269.77,2168.07,3253.65,3.03,22.59
24,809.41,270.13,2163.40,3242.95,3.02,22.52
25,851.41,281.24,2172.82,3305.47,3.08,22.95
26,808.76,268.76,2142.06,3219.58,3.00,22.36
27,808.13,269.06,2145.99,3223.19,3.00,22.38
28,808.62,269.65,2146.19,3224.47,3.00,22.39
29,810.21,271.98,2188.10,3270.30,3.05,22.71
30,821.97,272.57,2169.14,3263.67,3.04,22.66
31,817.52,273.87,2180.69,3272.09,3.05,22.72
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
