# MemVanta trained-model layer profile
prefill_ms=51003.3 decode_total_ms=5305.56 sampling_ms=0.354114
prefill_cycles_per_token=1034440439.09 decode_cycles_per_token=860851251.00
qkv_projection_ms=13300.91 attention_output_projection_ms=4440.86 ffn_gemm_ms=35673.82 output_head_ms=1850.28
prefill_qkv_projection_ms=12514.89 prefill_attention_output_projection_ms=4170.21 prefill_ffn_gemm_ms=33484.50 prefill_output_head_ms=207.11 prefill_kernel_ms=50376.71
decode_qkv_projection_ms=786.03 decode_attention_output_projection_ms=270.65 decode_ffn_gemm_ms=2189.32 decode_output_head_ms=1643.16 decode_kernel_ms=4889.16
non_gemm_core_ms=1042.63 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,416.52,139.37,1116.46,1672.35,3.03,11.61
1,418.86,139.34,1114.67,1672.87,3.03,11.62
2,412.95,138.39,1118.92,1670.27,3.02,11.60
3,414.57,138.57,1115.19,1668.33,3.02,11.59
4,414.89,139.04,1113.49,1667.42,3.02,11.58
5,419.31,138.32,1116.07,1673.70,3.03,11.62
6,416.73,139.56,1120.31,1676.60,3.03,11.64
7,417.43,139.37,1121.69,1678.49,3.04,11.66
8,417.61,139.68,1114.52,1671.82,3.03,11.61
9,415.91,137.29,1113.96,1667.17,3.02,11.58
10,416.21,138.52,1116.00,1670.73,3.02,11.60
11,416.97,138.48,1109.17,1664.62,3.01,11.56
12,414.24,137.47,1110.38,1662.09,3.01,11.54
13,413.09,138.63,1105.96,1657.68,3.00,11.51
14,412.59,138.16,1111.70,1662.45,3.01,11.54
15,415.18,137.82,1111.45,1664.44,3.01,11.56
16,415.18,138.39,1110.99,1664.55,3.01,11.56
17,414.26,138.74,1113.01,1666.01,3.01,11.57
18,415.32,137.93,1108.55,1661.81,3.01,11.54
19,414.67,138.09,1111.68,1664.45,3.01,11.56
20,413.99,138.58,1114.73,1667.31,3.02,11.58
21,415.69,140.50,1127.84,1684.03,3.05,11.69
22,421.87,140.87,1133.52,1696.26,3.07,11.78
23,419.52,141.03,1126.31,1686.86,3.05,11.71
24,415.69,139.23,1114.69,1669.60,3.02,11.59
25,418.66,139.84,1118.90,1677.40,3.04,11.65
26,413.79,137.44,1106.21,1657.44,3.00,11.51
27,413.26,138.89,1107.39,1659.54,3.00,11.52
28,412.37,137.31,1104.38,1654.06,2.99,11.49
29,411.34,137.56,1105.12,1654.02,2.99,11.49
30,414.33,138.66,1120.15,1673.13,3.03,11.62
31,417.90,139.81,1120.42,1678.13,3.04,11.65
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
