# MemVanta trained-model layer profile
prefill_ms=116464 decode_total_ms=10168.1 sampling_ms=0.344771
prefill_cycles_per_token=2225045411.73 decode_cycles_per_token=1554088356.75
qkv_projection_ms=30434.89 attention_output_projection_ms=10156.22 ffn_gemm_ms=81755.03 output_head_ms=3051.68
non_gemm_core_ms=1234.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,952.89,317.84,2554.36,3825.09,3.05,26.56
1,951.88,317.17,2553.67,3822.73,3.05,26.55
2,950.30,317.07,2554.98,3822.34,3.05,26.54
3,950.42,317.24,2553.57,3821.23,3.05,26.54
4,950.41,317.38,2553.89,3821.69,3.05,26.54
5,950.42,317.50,2556.77,3824.69,3.05,26.56
6,950.43,317.18,2553.95,3821.56,3.05,26.54
7,952.39,317.16,2553.08,3822.63,3.05,26.55
8,950.44,317.15,2553.80,3821.39,3.05,26.54
9,950.42,316.97,2554.02,3821.42,3.05,26.54
10,950.28,317.09,2555.73,3823.10,3.05,26.55
11,950.34,317.13,2555.21,3822.68,3.05,26.55
12,950.65,317.40,2555.76,3823.81,3.05,26.55
13,952.86,317.18,2554.76,3824.80,3.05,26.56
14,950.38,317.07,2555.08,3822.53,3.05,26.55
15,950.90,317.14,2555.15,3823.19,3.05,26.55
16,950.64,318.45,2556.28,3825.37,3.05,26.57
17,953.60,318.14,2557.00,3828.75,3.05,26.59
18,950.24,317.09,2553.21,3820.55,3.05,26.53
19,950.20,318.89,2553.64,3822.73,3.05,26.55
20,950.64,317.08,2557.68,3825.40,3.05,26.57
21,950.74,317.32,2554.53,3822.59,3.05,26.55
22,952.80,317.24,2557.47,3827.52,3.05,26.58
23,953.23,317.22,2553.92,3824.37,3.05,26.56
24,950.55,318.04,2555.21,3823.80,3.05,26.55
25,950.14,317.22,2553.78,3821.13,3.05,26.54
26,951.22,317.68,2553.91,3822.81,3.05,26.55
27,950.96,317.02,2554.28,3822.26,3.05,26.54
28,950.41,317.18,2555.27,3822.85,3.05,26.55
29,952.51,317.92,2555.61,3826.04,3.05,26.57
30,950.53,317.09,2554.68,3822.30,3.05,26.54
31,951.06,316.94,2554.78,3822.78,3.05,26.55
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
