# MemVanta trained-model layer profile
prefill_ms=86856.9 decode_total_ms=8126.49 sampling_ms=0.412339
prefill_cycles_per_token=1761622673.69 decode_cycles_per_token=1318565558.44
qkv_projection_ms=22728.29 attention_output_projection_ms=7584.63 ffn_gemm_ms=60946.49 output_head_ms=2753.10
prefill_qkv_projection_ms=21398.88 prefill_attention_output_projection_ms=7131.06 prefill_ffn_gemm_ms=57343.76 prefill_output_head_ms=291.94 prefill_kernel_ms=86165.64
decode_qkv_projection_ms=1329.41 decode_attention_output_projection_ms=453.57 decode_ffn_gemm_ms=3602.73 decode_output_head_ms=2461.16 decode_kernel_ms=7846.86
non_gemm_core_ms=970.45 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,710.81,237.29,1904.70,2852.80,3.03,19.81
1,710.14,237.18,1904.53,2851.85,3.03,19.80
2,709.75,237.12,1905.81,2852.69,3.03,19.81
3,709.76,236.94,1903.89,2850.59,3.03,19.80
4,709.78,237.28,1904.98,2852.04,3.03,19.81
5,709.71,236.77,1907.14,2853.62,3.04,19.82
6,710.11,237.89,1903.94,2851.94,3.03,19.81
7,710.02,236.64,1903.55,2850.21,3.03,19.79
8,709.62,236.74,1903.81,2850.17,3.03,19.79
9,710.09,237.02,1907.51,2854.62,3.04,19.82
10,709.57,236.86,1904.69,2851.12,3.03,19.80
11,709.74,236.80,1902.68,2849.22,3.03,19.79
12,709.68,236.94,1903.50,2850.12,3.03,19.79
13,709.50,237.02,1903.65,2850.17,3.03,19.79
14,713.20,236.88,1904.70,2854.77,3.04,19.82
15,711.08,236.78,1905.67,2853.53,3.04,19.82
16,710.59,237.03,1908.85,2856.47,3.04,19.84
17,709.38,237.10,1903.89,2850.37,3.03,19.79
18,709.31,237.00,1904.06,2850.37,3.03,19.79
19,710.02,237.04,1904.11,2851.17,3.03,19.80
20,709.44,236.95,1905.31,2851.70,3.03,19.80
21,710.19,237.34,1904.73,2852.26,3.03,19.81
22,709.39,236.57,1903.71,2849.66,3.03,19.79
23,709.71,236.99,1903.41,2850.12,3.03,19.79
24,709.74,236.68,1903.78,2850.21,3.03,19.79
25,709.44,237.04,1903.90,2850.39,3.03,19.79
26,709.30,237.10,1903.43,2849.82,3.03,19.79
27,709.47,236.65,1903.88,2850.01,3.03,19.79
28,709.38,236.90,1904.58,2850.86,3.03,19.80
29,709.67,236.89,1903.85,2850.41,3.03,19.79
30,720.93,237.69,1905.52,2864.14,3.05,19.89
31,709.75,237.49,1904.71,2851.96,3.03,19.81
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
