# MemVanta trained-model layer profile
prefill_ms=90576.3 decode_total_ms=8823.15 sampling_ms=0.369578
prefill_cycles_per_token=1730453188.19 decode_cycles_per_token=1348524567.44
qkv_projection_ms=23618.85 attention_output_projection_ms=7878.92 ffn_gemm_ms=63436.67 output_head_ms=3206.69
prefill_qkv_projection_ms=22230.85 prefill_attention_output_projection_ms=7405.33 prefill_ffn_gemm_ms=59663.96 prefill_output_head_ms=375.53 prefill_kernel_ms=89675.67
decode_qkv_projection_ms=1387.99 decode_attention_output_projection_ms=473.59 decode_ffn_gemm_ms=3772.72 decode_output_head_ms=2831.16 decode_kernel_ms=8465.46
non_gemm_core_ms=1257.92 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,739.87,246.03,1983.91,2969.81,3.03,20.62
1,738.27,246.24,1983.01,2967.53,3.02,20.61
2,738.60,246.43,1981.83,2966.86,3.02,20.60
3,737.90,246.07,1988.96,2972.93,3.03,20.65
4,738.16,246.21,1981.80,2966.18,3.02,20.60
5,738.00,246.28,1981.18,2965.46,3.02,20.59
6,738.90,246.33,1981.97,2967.20,3.02,20.61
7,737.37,246.44,1984.24,2968.06,3.02,20.61
8,737.68,246.24,1982.57,2966.49,3.02,20.60
9,737.77,245.93,1981.05,2964.76,3.02,20.59
10,737.62,246.15,1981.03,2964.80,3.02,20.59
11,737.99,247.03,1981.95,2966.97,3.02,20.60
12,737.40,246.59,1981.38,2965.36,3.02,20.59
13,737.72,245.80,1980.62,2964.14,3.02,20.58
14,737.33,246.08,1982.27,2965.68,3.02,20.59
15,737.58,246.39,1986.23,2970.20,3.03,20.63
16,740.51,246.09,1981.64,2968.24,3.02,20.61
17,738.07,246.56,1981.97,2966.60,3.02,20.60
18,744.06,246.28,1981.14,2971.47,3.03,20.64
19,737.88,246.10,1981.67,2965.65,3.02,20.59
20,737.64,245.99,1984.36,2967.99,3.02,20.61
21,738.10,246.45,1981.39,2965.94,3.02,20.60
22,737.60,246.23,1980.96,2964.79,3.02,20.59
23,737.34,246.28,1981.40,2965.02,3.02,20.59
24,737.52,246.68,1981.86,2966.05,3.02,20.60
25,737.64,246.22,1981.95,2965.81,3.02,20.60
26,737.00,245.98,1981.52,2964.50,3.02,20.59
27,736.87,245.79,1982.00,2964.65,3.02,20.59
28,737.48,245.80,1983.14,2966.42,3.02,20.60
29,737.51,246.14,1982.79,2966.44,3.02,20.60
30,737.61,245.99,1982.49,2966.09,3.02,20.60
31,737.87,246.08,1982.39,2966.33,3.02,20.60
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
